Model,Scenario,Cutoff_Percentage,Scenario_Cutoff,Curve_idx,SMAPE,MAE,MSE
LC-PFN,KDKL,0.1,KDKL_10%,83810,10.108140856027603,0.04932756349444389,0.004778305999934673
MMF4,KDKL,0.1,KDKL_10%,83810,23.402566866951283,0.09936537018373783,0.013235843343965605
WBL4,KDKL,0.1,KDKL_10%,83810,11.740227561107789,0.05627196630708517,0.004881085046757505
POW4,KDKL,0.1,KDKL_10%,83810,10.039540243207727,0.04980287003726321,0.004767817028039606
LC-PFN,KDKL,0.1,KDKL_10%,14592,0.677517568692565,0.011762915179133415,0.000169171325978823
MMF4,KDKL,0.1,KDKL_10%,14592,0.9004433330835723,0.015392228582314758,0.0002530184282110315
WBL4,KDKL,0.1,KDKL_10%,14592,0.9769698091364144,0.01668693380984027,0.0002945445384769165
POW4,KDKL,0.1,KDKL_10%,14592,0.846104642002902,0.01471155323845471,0.00024835618009888885
LC-PFN,KDKL,0.1,KDKL_10%,97196,2.6382163166999817,0.04534812644124031,0.002612537471577525
MMF4,KDKL,0.1,KDKL_10%,97196,1.2356638976983347,0.020401859432828236,0.0005270113247836718
WBL4,KDKL,0.1,KDKL_10%,97196,2.2540751628131983,0.03684592851670484,0.0015262303863242473
POW4,KDKL,0.1,KDKL_10%,97196,3.6376771241878867,0.058886138125054964,0.004499255947899207
LC-PFN,KDKL,0.1,KDKL_10%,3278,0.5623212549835443,0.009662696160376072,0.00012269311991985887
MMF4,KDKL,0.1,KDKL_10%,3278,2.539340365592783,0.042687300132917154,0.002161370535499106
WBL4,KDKL,0.1,KDKL_10%,3278,2.4272515554221905,0.040856412332572846,0.002011690412677118
POW4,KDKL,0.1,KDKL_10%,3278,3.617776239337044,0.06528065022459024,0.0050053541936498115
LC-PFN,KDKL,0.1,KDKL_10%,29256,1.7953170463442802,0.02948673628270626,0.0013241576962172985
MMF4,KDKL,0.1,KDKL_10%,29256,6.590265570793437,0.11582113451935176,0.016465625330855726
WBL4,KDKL,0.1,KDKL_10%,29256,7.675669200312966,0.1365753146766143,0.02231848529228514
POW4,KDKL,0.1,KDKL_10%,29256,3.71211251428842,0.06305395815582525,0.005470460495478364
LC-PFN,KDKL,0.1,KDKL_10%,36048,1.412156131118536,0.023818574845790863,0.0009030632791109383
MMF4,KDKL,0.1,KDKL_10%,36048,2.0910815514685948,0.034912768233113844,0.0018012573105957565
WBL4,KDKL,0.1,KDKL_10%,36048,2.1529007781200535,0.03591319603765231,0.0018737155420358394
POW4,KDKL,0.1,KDKL_10%,36048,1.4436945723228658,0.024468570904684152,0.0008873804216940181
LC-PFN,KDKL,0.1,KDKL_10%,32098,3.723500296473503,0.03777655214071274,0.0017358267214149237
MMF4,KDKL,0.1,KDKL_10%,32098,1.3575464318114525,0.013369264231608068,0.00034823969893880844
WBL4,KDKL,0.1,KDKL_10%,32098,1.5314075207711024,0.015102058267610222,0.0004124586898625976
POW4,KDKL,0.1,KDKL_10%,32098,1.5314074919518266,0.015102057978761003,0.00041245867726843484
LC-PFN,KDKL,0.1,KDKL_10%,18289,8.995155245065689,0.11059693992137909,0.013768897391855717
MMF4,KDKL,0.1,KDKL_10%,18289,5.6408351912062775,0.06103244254527697,0.005565175808748444
WBL4,KDKL,0.1,KDKL_10%,18289,6.013759210310682,0.06473575338916415,0.006108521552020958
POW4,KDKL,0.1,KDKL_10%,18289,16.00741313348145,0.21851861123269348,0.054223685231323655
LC-PFN,KDKL,0.1,KDKL_10%,13434,0.2608236623927951,0.004946085158735514,4.581738539854996e-05
MMF4,KDKL,0.1,KDKL_10%,13434,4.269696013182871,0.07824120423538042,0.006148535132140423
WBL4,KDKL,0.1,KDKL_10%,13434,4.347348780338592,0.07960464226290974,0.006363748170833481
POW4,KDKL,0.1,KDKL_10%,13434,1.170908428985924,0.022591162052740896,0.0006154740969502591
LC-PFN,KDKL,0.1,KDKL_10%,96530,0.6628881674259901,0.011746590957045555,0.0002037951344391331
MMF4,KDKL,0.1,KDKL_10%,96530,0.719225613031321,0.012718175232073695,0.00026808881317048016
WBL4,KDKL,0.1,KDKL_10%,96530,0.9128605807412484,0.016171439221486276,0.00041809265634371414
POW4,KDKL,0.1,KDKL_10%,96530,1.571827577183707,0.028308496141895175,0.000987497547228103
LC-PFN,KDKL,0.1,KDKL_10%,97080,0.9530964307487011,0.01614556461572647,0.00039422401459887624
MMF4,KDKL,0.1,KDKL_10%,97080,7.445873874679941,0.11885158334364929,0.016807562481729894
WBL4,KDKL,0.1,KDKL_10%,97080,7.62836027632073,0.121526559998826,0.017585343443062618
POW4,KDKL,0.1,KDKL_10%,97080,0.9115801393555664,0.015545129929900378,0.0003646983240207741
LC-PFN,KDKL,0.1,KDKL_10%,88696,1.1348645202815533,0.020296527072787285,0.0005193857941776514
MMF4,KDKL,0.1,KDKL_10%,88696,2.8370510452427036,0.049798432018996294,0.003052082816886017
WBL4,KDKL,0.1,KDKL_10%,88696,2.826026375502977,0.04961142447504159,0.003032114819609055
POW4,KDKL,0.1,KDKL_10%,88696,2.4418930305833397,0.04306641910225316,0.0023452948733149698
LC-PFN,KDKL,0.1,KDKL_10%,55302,0.1502903993241489,0.0029717457946389914,1.2785132639692165e-05
MMF4,KDKL,0.1,KDKL_10%,55302,0.5707444128017853,0.01123409478119492,0.00013332456964234215
WBL4,KDKL,0.1,KDKL_10%,55302,0.6158164854978758,0.012115546703325493,0.00015390615601200425
POW4,KDKL,0.1,KDKL_10%,55302,0.09679781330227892,0.0019156280842885596,8.463738821561388e-06
LC-PFN,KDKL,0.1,KDKL_10%,77397,0.4056528676301241,0.00783848762512207,7.510889554396272e-05
MMF4,KDKL,0.1,KDKL_10%,77397,1.4473576831441046,0.02834671581023408,0.0008788290488399265
WBL4,KDKL,0.1,KDKL_10%,77397,1.6029225530946163,0.03142908332210798,0.0010690506095494014
POW4,KDKL,0.1,KDKL_10%,77397,0.7349111828477735,0.014294613066455599,0.00024243101886284971
LC-PFN,KDKL,0.1,KDKL_10%,11395,4.160510376095772,0.052641574293375015,0.004216625355184078
MMF4,KDKL,0.1,KDKL_10%,11395,3.497268427883936,0.04375699138900455,0.0029715320052890746
WBL4,KDKL,0.1,KDKL_10%,11395,3.4352381891241874,0.042984126715438525,0.0028499094429136
POW4,KDKL,0.1,KDKL_10%,11395,3.435238215144619,0.04298412704205765,0.002849909467110768
LC-PFN,KDKL,0.1,KDKL_10%,3905,1.320037990808487,0.015706771984696388,0.0004003123030997813
MMF4,KDKL,0.1,KDKL_10%,3905,22.569125510846153,0.23805476961419966,0.06735655247963847
WBL4,KDKL,0.1,KDKL_10%,3905,23.401688243339496,0.24490021941667692,0.07074887901798563
POW4,KDKL,0.1,KDKL_10%,3905,13.655496697230907,0.15763162696718372,0.03164164331787488
LC-PFN,KDKL,0.1,KDKL_10%,4165,6.657528877258301,0.07793083041906357,0.010092761367559433
MMF4,KDKL,0.1,KDKL_10%,4165,37.70883871042795,0.32110340740750043,0.12964903523087457
WBL4,KDKL,0.1,KDKL_10%,4165,12.297918003135235,0.13815141854885665,0.028399443989512288
POW4,KDKL,0.1,KDKL_10%,4165,2.373974824963882,0.023722933360024984,0.0007992503163949894
LC-PFN,KDKL,0.1,KDKL_10%,12280,0.4432359244674444,0.007124042604118586,7.8751785622444e-05
MMF4,KDKL,0.1,KDKL_10%,12280,2.8698773992517506,0.04456968235928843,0.0020528796653937194
WBL4,KDKL,0.1,KDKL_10%,12280,2.402329189843627,0.03748557582693674,0.0014714252682374118
POW4,KDKL,0.1,KDKL_10%,12280,0.45680304495765606,0.007323647592384995,6.82369556943335e-05
LC-PFN,KDKL,0.1,KDKL_10%,30495,3.90874482691288,0.051937397569417953,0.0034416948910802603
MMF4,KDKL,0.1,KDKL_10%,30495,7.16727734828197,0.08390880491281127,0.009765145833074479
WBL4,KDKL,0.1,KDKL_10%,30495,5.633580182539604,0.07576719576161771,0.006169547324255133
POW4,KDKL,0.1,KDKL_10%,30495,5.633580175713149,0.0757671956638737,0.006169547309111832
LC-PFN,KDKL,0.1,KDKL_10%,78907,2.5138860568404198,0.040506187826395035,0.0025511339772492647
MMF4,KDKL,0.1,KDKL_10%,78907,2.0234607383737413,0.031336106541686275,0.0012893745909570106
WBL4,KDKL,0.1,KDKL_10%,78907,2.1889383180236646,0.03382840973637344,0.0014591957725736916
POW4,KDKL,0.1,KDKL_10%,78907,4.527454612140122,0.07549334902390974,0.008691808473534002
LC-PFN,KDKL,0.1,KDKL_10%,3478,20.19915133714676,0.22735457122325897,0.1445169299840927
MMF4,KDKL,0.1,KDKL_10%,3478,66.85735238233849,0.6014107019190768,0.3857790654879709
WBL4,KDKL,0.1,KDKL_10%,3478,20.077988257725014,0.22066115673506215,0.13052967605442717
POW4,KDKL,0.1,KDKL_10%,3478,20.07798825686854,0.22066115702479328,0.1305296769346353
LC-PFN,KDKL,0.1,KDKL_10%,28657,14.450231194496155,0.13544128835201263,0.03284778073430061
MMF4,KDKL,0.1,KDKL_10%,28657,9.452638134709652,0.09412211488750384,0.015817393846236
WBL4,KDKL,0.1,KDKL_10%,28657,9.57839472803084,0.09484420004222872,0.015781191633844536
POW4,KDKL,0.1,KDKL_10%,28657,15.051559927485622,0.13855097048828938,0.03269944915799756
LC-PFN,KDKL,0.1,KDKL_10%,66237,0.47376728616654873,0.008954550139605999,0.00010399788880022243
MMF4,KDKL,0.1,KDKL_10%,66237,0.5829841927543554,0.011010639645313253,0.000166746932376966
WBL4,KDKL,0.1,KDKL_10%,66237,0.6967639877806145,0.013139854569659031,0.00023755517406020012
POW4,KDKL,0.1,KDKL_10%,66237,0.4561641527143932,0.008678337379424216,0.00010363023609555411
LC-PFN,KDKL,0.1,KDKL_10%,26062,0.017924698477145284,0.0002690521068871021,2.726014542986377e-07
MMF4,KDKL,0.1,KDKL_10%,26062,9.786360741727462e-08,1.4679541097835496e-09,2.2133548675187197e-18
WBL4,KDKL,0.1,KDKL_10%,26062,0.0006161821775685874,9.242798893080188e-06,9.934511129196888e-11
POW4,KDKL,0.1,KDKL_10%,26062,6.300019836230749e-07,9.45002983340518e-09,1.1858858470631838e-16
LC-PFN,KDKL,0.1,KDKL_10%,73563,1.5917608514428139,0.027998795732855797,0.0014226497150957584
MMF4,KDKL,0.1,KDKL_10%,73563,1.7543431699476217,0.030310770288820486,0.0011753616910112183
WBL4,KDKL,0.1,KDKL_10%,73563,2.011847779152775,0.03468893393509702,0.0014434641072601487
POW4,KDKL,0.1,KDKL_10%,73563,4.238710912031935,0.07765757812683395,0.007457989191383932
LC-PFN,KDKL,0.1,KDKL_10%,71482,1.5664147213101387,0.018860802054405212,0.0005937931127846241
MMF4,KDKL,0.1,KDKL_10%,71482,2.11827896128411,0.025482019337413966,0.0009333227669088001
WBL4,KDKL,0.1,KDKL_10%,71482,2.669826764805348,0.03189124827480445,0.0014077176300621075
POW4,KDKL,0.1,KDKL_10%,71482,1.4690683614542077,0.017748780318418922,0.0005146405631980157
LC-PFN,KDKL,0.1,KDKL_10%,91924,0.2176458714529872,0.004104099702090025,1.736097692628391e-05
