Model,Scenario,Cutoff_Percentage,Scenario_Cutoff,Curve_idx,SMAPE,MAE,MSE
POW4,KDKL,0.1,KDKL_10%,9116,2.6183432357629615,0.048221574344042235,0.002996322960672741
LC-PFN,KDKL,0.1,KDKL_10%,6006,3.627755492925644,0.05322600156068802,0.003054844681173563
MMF4,KDKL,0.1,KDKL_10%,6006,6.413676590259761,0.0917540999377652,0.009161669830808895
WBL4,KDKL,0.1,KDKL_10%,6006,6.498260350592133,0.09288408723325009,0.00937093365465741
POW4,KDKL,0.1,KDKL_10%,6006,4.778827023779508,0.06953130481821333,0.005333783321941143
LC-PFN,KDKL,0.1,KDKL_10%,86673,10.072232037782669,0.11410553753376007,0.041056059300899506
MMF4,KDKL,0.1,KDKL_10%,86673,10.221841757103475,0.11806001626744983,0.04861893447354733
WBL4,KDKL,0.1,KDKL_10%,86673,9.848915045037108,0.1113649731841115,0.04420588059062845
POW4,KDKL,0.1,KDKL_10%,86673,12.387897926971497,0.15651701776726953,0.060365701735493126
LC-PFN,KDKL,0.1,KDKL_10%,29871,4.011383652687073,0.06827174872159958,0.0050576794892549515
MMF4,KDKL,0.1,KDKL_10%,29871,6.874245913963686,0.11583687968512567,0.0156685416938802
WBL4,KDKL,0.1,KDKL_10%,29871,11.964768315912583,0.19155033788165154,0.042192626146689276
POW4,KDKL,0.1,KDKL_10%,29871,9.044732983275637,0.1440446787213909,0.021339402392451527
LC-PFN,KDKL,0.1,KDKL_10%,10458,1.821477897465229,0.02199546806514263,0.0007819882011972368
MMF4,KDKL,0.1,KDKL_10%,10458,7.9742037128440675,0.09029683108489303,0.008848242215070827
WBL4,KDKL,0.1,KDKL_10%,10458,4.9764631795015575,0.05815871533398568,0.0040425520675091055
POW4,KDKL,0.1,KDKL_10%,10458,4.976464559972428,0.05815873055759618,0.0040425538382267935
LC-PFN,KDKL,0.1,KDKL_10%,37930,0.48863827250897884,0.005028146784752607,3.5893230233341455e-05
MMF4,KDKL,0.1,KDKL_10%,37930,1.8273847797500922,0.018505142972741747,0.0004968209898647377
WBL4,KDKL,0.1,KDKL_10%,37930,0.9667572958489693,0.00991135999846013,0.00014873435728839673
POW4,KDKL,0.1,KDKL_10%,37930,0.9667572960945647,0.009911360000943097,0.00014873435735953967
LC-PFN,KDKL,0.1,KDKL_10%,13238,0.6450450513511896,0.01265866681933403,0.00019071974384132773
MMF4,KDKL,0.1,KDKL_10%,13238,0.5241095951900808,0.010261393001545932,0.0001537632822778182
WBL4,KDKL,0.1,KDKL_10%,13238,1.3299573210551414,0.02590146182551006,0.0007463376984509403
POW4,KDKL,0.1,KDKL_10%,13238,0.9787739454616048,0.019121349558357918,0.00041887451684378247
LC-PFN,KDKL,0.1,KDKL_10%,49823,9.154577553272247,0.03695232793688774,0.001888743252493441
MMF4,KDKL,0.1,KDKL_10%,49823,13.088203638974496,0.05151234570672966,0.004534585053589081
WBL4,KDKL,0.1,KDKL_10%,49823,11.507161373863063,0.046105810996913195,0.003548035696016978
POW4,KDKL,0.1,KDKL_10%,49823,9.962019102184511,0.04026875190691019,0.002372300651637797
LC-PFN,KDKL,0.1,KDKL_10%,36434,1.1086143553256989,0.01848972775042057,0.0004024468071293086
MMF4,KDKL,0.1,KDKL_10%,36434,0.3376258794908849,0.005601861780236666,7.486273516970501e-05
WBL4,KDKL,0.1,KDKL_10%,36434,0.33560255842060543,0.005568543101539593,7.863069866280491e-05
POW4,KDKL,0.1,KDKL_10%,36434,2.38679800527591,0.04038422515038136,0.0018421869238680166
LC-PFN,KDKL,0.1,KDKL_10%,83320,1.76934152841568,0.02817372791469097,0.0008932054042816162
MMF4,KDKL,0.1,KDKL_10%,83320,1.6214444535593164,0.025863134226208416,0.0007845091800163474
WBL4,KDKL,0.1,KDKL_10%,83320,1.7123710240672343,0.027285127341613424,0.0008600856547479878
POW4,KDKL,0.1,KDKL_10%,83320,5.095089520801335,0.08716092108871915,0.008032096757441265
LC-PFN,KDKL,0.1,KDKL_10%,59429,1.860356330871582,0.024143507704138756,0.0010609329910948873
MMF4,KDKL,0.1,KDKL_10%,59429,2.0536657606672386,0.026686546006108192,0.0010209563418291355
WBL4,KDKL,0.1,KDKL_10%,59429,2.0199979777530914,0.026243384291810178,0.0010168136337569131
POW4,KDKL,0.1,KDKL_10%,59429,1.8708171365080226,0.024262816064691384,0.0009895165960025504
LC-PFN,KDKL,0.1,KDKL_10%,47819,8.560999482870102,0.07035912573337555,0.009469809010624886
MMF4,KDKL,0.1,KDKL_10%,47819,12.719277131619183,0.10415629843297741,0.015338538513507758
WBL4,KDKL,0.1,KDKL_10%,47819,16.680560449449978,0.16588455200953395,0.03735372820842771
POW4,KDKL,0.1,KDKL_10%,47819,9.56171913986738,0.08290920958528808,0.011601454411182648
LC-PFN,KDKL,0.1,KDKL_10%,21319,0.6730703637003899,0.013288176618516445,0.0002385756088187918
MMF4,KDKL,0.1,KDKL_10%,21319,0.7269446442742916,0.014362737202783952,0.000296261334456245
WBL4,KDKL,0.1,KDKL_10%,21319,0.7269471450047608,0.014362787134418981,0.00029626399518000433
POW4,KDKL,0.1,KDKL_10%,21319,0.7269472400795047,0.01436278903276067,0.00029626409686505484
LC-PFN,KDKL,0.1,KDKL_10%,48520,1.0441758669912815,0.0021826226729899645,1.7537586245452985e-05
MMF4,KDKL,0.1,KDKL_10%,48520,0.11745050371922718,0.00023567748915524384,1.0063196703497425e-07
WBL4,KDKL,0.1,KDKL_10%,48520,0.4247059712784054,0.0008574908492924776,8.91401262071752e-07
POW4,KDKL,0.1,KDKL_10%,48520,0.10416140818902322,0.00020905040100830627,8.990180069073571e-08
LC-PFN,KDKL,0.1,KDKL_10%,46566,2.2417737171053886,0.025252779945731163,0.0010931674623861909
MMF4,KDKL,0.1,KDKL_10%,46566,1.7242988377521948,0.019230766531666593,0.0006200829068370017
WBL4,KDKL,0.1,KDKL_10%,46566,2.3859203616982687,0.02692307707913799,0.0010946745646222844
POW4,KDKL,0.1,KDKL_10%,46566,2.385920348297509,0.026923076922318784,0.0010946745562933654
LC-PFN,KDKL,0.1,KDKL_10%,27460,1.1053666472434998,0.02171110361814499,0.0005324870580807328
MMF4,KDKL,0.1,KDKL_10%,27460,0.40169144802533285,0.007941912947190412,0.00012508587313550027
WBL4,KDKL,0.1,KDKL_10%,27460,1.100856287415131,0.02162717423025923,0.0005213217006596863
POW4,KDKL,0.1,KDKL_10%,27460,1.6982316719775372,0.03314886727922817,0.001174569036864123
LC-PFN,KDKL,0.1,KDKL_10%,87841,10.350842773914337,0.08788127452135086,0.00928234588354826
MMF4,KDKL,0.1,KDKL_10%,87841,17.368110379882847,0.13915090325918744,0.02391219970877723
WBL4,KDKL,0.1,KDKL_10%,87841,17.636096222200425,0.1409150485608725,0.02444532224453312
POW4,KDKL,0.1,KDKL_10%,87841,4.856720320586245,0.04348287930360416,0.0029500433282915483
LC-PFN,KDKL,0.1,KDKL_10%,91988,0.22098447661846876,0.0043202899396419525,2.727519859035965e-05
MMF4,KDKL,0.1,KDKL_10%,91988,0.8693202062441442,0.017151627707241098,0.0003139782323240212
WBL4,KDKL,0.1,KDKL_10%,91988,0.9838783243076974,0.019427535116625243,0.0004030387016959393
POW4,KDKL,0.1,KDKL_10%,91988,0.45846836981519545,0.00902255624596966,0.000104279211456631
LC-PFN,KDKL,0.1,KDKL_10%,89593,7.663455647843875e-06,1.1920928955078125e-07,2.842170943040401e-14
MMF4,KDKL,0.1,KDKL_10%,89593,5.3771733523347166e-08,8.364491876911018e-10,6.997732957841106e-19
WBL4,KDKL,0.1,KDKL_10%,89593,0.0007494915891905512,1.1658845565087894e-05,1.361292651923912e-10
POW4,KDKL,0.1,KDKL_10%,89593,2.651871221843853e-08,4.125133012955473e-10,1.8641293241432253e-19
LC-PFN,KDKL,0.1,KDKL_10%,34993,20.151187479496002,0.1831565648317337,0.07145469635725021
MMF4,KDKL,0.1,KDKL_10%,34993,19.73984489855249,0.1716540334065555,0.05429635688263903
WBL4,KDKL,0.1,KDKL_10%,34993,19.639820839344242,0.17333333333338785,0.061066666666707015
POW4,KDKL,0.1,KDKL_10%,34993,19.639820815246964,0.17333333293213635,0.06106666638019753
LC-PFN,KDKL,0.1,KDKL_10%,84939,2.3172710090875626,0.029142338782548904,0.0010541691444814205
MMF4,KDKL,0.1,KDKL_10%,84939,10.365640703589563,0.11952113358731034,0.01628770675381953
WBL4,KDKL,0.1,KDKL_10%,84939,10.734282306036155,0.12330682996102885,0.017207543280851757
POW4,KDKL,0.1,KDKL_10%,84939,5.957562767341976,0.08075905018642379,0.007279524360074245
LC-PFN,KDKL,0.1,KDKL_10%,9358,2.3484183475375175,0.044327717274427414,0.0028699685353785753
MMF4,KDKL,0.1,KDKL_10%,9358,3.421562102214595,0.06555343043863031,0.005174255887026173
WBL4,KDKL,0.1,KDKL_10%,9358,3.4920702296126276,0.06696485999831844,0.005451843087450407
POW4,KDKL,0.1,KDKL_10%,9358,1.870299661992535,0.035048637784267686,0.0018721107530780472
LC-PFN,KDKL,0.1,KDKL_10%,79840,4.728392139077187,0.019536415114998817,0.00048493186477571726
MMF4,KDKL,0.1,KDKL_10%,79840,11.980636306619113,0.04589944783396205,0.002508896690847783
WBL4,KDKL,0.1,KDKL_10%,79840,9.229694809674301,0.03645811650361301,0.0017174182684469418
POW4,KDKL,0.1,KDKL_10%,79840,4.037486839242339,0.01683101484084985,0.00035627021885738957
LC-PFN,KDKL,0.1,KDKL_10%,22431,3.056594170629978,0.0561760812997818,0.005611830856651068
MMF4,KDKL,0.1,KDKL_10%,22431,1.976224041882571,0.03547223672946074,0.002426365638531274
WBL4,KDKL,0.1,KDKL_10%,22431,2.9246721851335646,0.053580512088549824,0.005070149926255361
POW4,KDKL,0.1,KDKL_10%,22431,3.4496926061602142,0.0638199416782246,0.00690863397249866
LC-PFN,KDKL,0.1,KDKL_10%,70010,9.021537005901337,0.1049342006444931,0.04667548090219498
MMF4,KDKL,0.1,KDKL_10%,70010,13.689819382375221,0.17034234807792784,0.040980663245640224
WBL4,KDKL,0.1,KDKL_10%,70010,15.001178539509521,0.18758925143328373,0.043128622670783115
POW4,KDKL,0.1,KDKL_10%,70010,13.039628053840827,0.1614777017742712,0.041148120030366934
LC-PFN,KDKL,0.1,KDKL_10%,95568,1.2096635065972805,0.020283786579966545,0.0005830781883560121
MMF4,KDKL,0.1,KDKL_10%,95568,3.255362495118198,0.0526325407012403,0.0031913254117582938
WBL4,KDKL,0.1,KDKL_10%,95568,3.9218897129191146,0.06295080657131147,0.004396722471315064
POW4,KDKL,0.1,KDKL_10%,95568,1.864141100967699,0.03186038422787431,0.0016356799913034524
LC-PFN,KDKL,0.1,KDKL_10%,32087,10.690885037183762,0.11214614659547806,0.031149903312325478
MMF4,KDKL,0.1,KDKL_10%,32087,11.478454934442306,0.11928691759399479,0.019625390122089924
WBL4,KDKL,0.1,KDKL_10%,32087,11.424681503896693,0.11869956107824452,0.01969643586963427
POW4,KDKL,0.1,KDKL_10%,32087,11.411815591498417,0.11855478495188948,0.01969717428615379
LC-PFN,KDKL,0.1,KDKL_10%,21417,5.392830818891525,0.05678018182516098,0.004337358754128218
MMF4,KDKL,0.1,KDKL_10%,21417,3.763418073166722,0.038850506686243874,0.0023453241542138637
WBL4,KDKL,0.1,KDKL_10%,21417,4.3329230331423085,0.044740052316062345,0.0027093125817464754
POW4,KDKL,0.1,KDKL_10%,21417,3.8561748800169484,0.03985024912022656,0.002497184885039723
LC-PFN,KDKL,0.1,KDKL_10%,60589,0.7209754548966885,0.011988827958703041,0.0002773166343104094
MMF4,KDKL,0.1,KDKL_10%,60589,2.6525194786133808,0.043446598358158776,0.0022922326549076983
WBL4,KDKL,0.1,KDKL_10%,60589,2.6409181788422886,0.04326241874219047,0.002272151503029825
POW4,KDKL,0.1,KDKL_10%,60589,1.5172941431524998,0.025524999428449838,0.0007813385038831655
LC-PFN,KDKL,0.1,KDKL_10%,30512,2.5712529197335243,0.03884311765432358,0.0017266722861677408
MMF4,KDKL,0.1,KDKL_10%,30512,2.511870459955765,0.03789254643148816,0.0016364269706017676
WBL4,KDKL,0.1,KDKL_10%,30512,2.3863098737488273,0.03594425863479985,0.001498590887283394
POW4,KDKL,0.1,KDKL_10%,30512,2.534210296378858,0.03823968493162417,0.0016624275565484796
LC-PFN,KDKL,0.1,KDKL_10%,49735,7.325024902820587,0.025401050224900246,0.0008050721371546388
MMF4,KDKL,0.1,KDKL_10%,49735,5.369565854829569,0.01815150286908838,0.0005335780066921032
WBL4,KDKL,0.1,KDKL_10%,49735,9.837121864333884,0.03527777777876681,0.0015297839507093813
POW4,KDKL,0.1,KDKL_10%,49735,9.837121835108094,0.0352777776593959,0.0015297839405405596
LC-PFN,KDKL,0.1,KDKL_10%,83886,23.207110166549683,0.16424743831157684,0.03735516592860222
MMF4,KDKL,0.1,KDKL_10%,83886,7.857868498570878,0.04196874400956735,0.0021989084600894443
WBL4,KDKL,0.1,KDKL_10%,83886,7.140643447677741,0.03788153599534883,0.0018177685699985035
POW4,KDKL,0.1,KDKL_10%,83886,20.845853214158286,0.13973338354427065,0.02641226985298848
LC-PFN,KDKL,0.1,KDKL_10%,35382,3.1554769724607468,0.05135059729218483,0.002768917940557003
MMF4,KDKL,0.1,KDKL_10%,35382,10.317979060738676,0.18275263825291316,0.03448944119089439
WBL4,KDKL,0.1,KDKL_10%,35382,1.9689040525702892,0.03148122826119478,0.0014013845237871446
POW4,KDKL,0.1,KDKL_10%,35382,6.416978512060802,0.10956868949336376,0.013206238931714359
LC-PFN,KDKL,0.1,KDKL_10%,90198,0.04050005227327347,0.0006392002105712891,4.328753391291684e-07
MMF4,KDKL,0.1,KDKL_10%,90198,0.5599761228879525,0.008891521289596213,7.906336195797708e-05
WBL4,KDKL,0.1,KDKL_10%,90198,0.21575013424056036,0.00341394666146122,1.165503180730221e-05
POW4,KDKL,0.1,KDKL_10%,90198,2.818779618898672,0.04581764464088589,0.0021311802603833636
LC-PFN,KDKL,0.1,KDKL_10%,73000,2.1677037701010704,0.014258604496717453,0.0003400666464585811
MMF4,KDKL,0.1,KDKL_10%,73000,2.7152503462754094,0.017860188507630128,0.0003982070487268971
WBL4,KDKL,0.1,KDKL_10%,73000,3.825598772741459,0.024901653872872843,0.0010436764057663122
POW4,KDKL,0.1,KDKL_10%,73000,5.277322289338542,0.03706839829726223,0.0017888243291800804
LC-PFN,KDKL,0.1,KDKL_10%,89733,51.32954120635986,0.5249780416488647,0.2763749361038208
MMF4,KDKL,0.1,KDKL_10%,89733,48.41321103793844,0.4669556691939903,0.21883054072002975
WBL4,KDKL,0.1,KDKL_10%,89733,50.17110959891168,0.501111111111279,0.25188395061745206
POW4,KDKL,0.1,KDKL_10%,89733,50.171109598798104,0.5011111111089939,0.251883950615162
LC-PFN,KDKL,0.1,KDKL_10%,7331,0.725147407501936,0.013773097656667233,0.00024019872944336385
MMF4,KDKL,0.1,KDKL_10%,7331,2.1422290950302605,0.041450636033523586,0.0022042189677515226
WBL4,KDKL,0.1,KDKL_10%,7331,0.9455961699216633,0.018009085384770973,0.00040849210484957975
POW4,KDKL,0.1,KDKL_10%,7331,0.9314258106106641,0.017735999916193464,0.00039873064148504783
LC-PFN,KDKL,0.1,KDKL_10%,42504,7.499370723962784,0.12070877104997635,0.02411639876663685
MMF4,KDKL,0.1,KDKL_10%,42504,7.907290803791328,0.1282234223303976,0.025888993792716454
WBL4,KDKL,0.1,KDKL_10%,42504,7.615692118813036,0.12284711598960986,0.024667149656022305
POW4,KDKL,0.1,KDKL_10%,42504,7.945276850451805,0.1289245693333203,0.02597153713507439
LC-PFN,KDKL,0.1,KDKL_10%,4207,16.43846184015274,0.09059365838766098,0.00982179306447506
MMF4,KDKL,0.1,KDKL_10%,4207,16.293178882145995,0.08959676006113633,0.009618855212341
WBL4,KDKL,0.1,KDKL_10%,4207,16.315948930802072,0.08975180248567252,0.009646661928512875
POW4,KDKL,0.1,KDKL_10%,4207,16.31594898995355,0.08975180288878154,0.009646662002090634
LC-PFN,KDKL,0.1,KDKL_10%,30021,2.0419249311089516,0.03951721638441086,0.0016306074103340507
MMF4,KDKL,0.1,KDKL_10%,30021,4.128985736329108,0.0782642724756188,0.00622141040149797
WBL4,KDKL,0.1,KDKL_10%,30021,4.29906653546675,0.08135329840381363,0.006714473219836092
POW4,KDKL,0.1,KDKL_10%,30021,0.48525284507221256,0.009422010065830851,0.0001651531193262554
LC-PFN,KDKL,0.1,KDKL_10%,41347,0.7937709800899029,0.01530707348138094,0.00024940937873907387
MMF4,KDKL,0.1,KDKL_10%,41347,2.1200338961855074,0.04038356577631793,0.0017230028022532737
WBL4,KDKL,0.1,KDKL_10%,41347,2.2418175020373012,0.042651851493961807,0.0019386657936814884
POW4,KDKL,0.1,KDKL_10%,41347,0.5139165565922285,0.009781966976138484,0.0001985085447761931
LC-PFN,KDKL,0.1,KDKL_10%,52581,0.3241689642891288,0.0037567701656371355,5.11517355334945e-05
MMF4,KDKL,0.1,KDKL_10%,52581,0.4578552893734646,0.005278998406227959,7.886698251383219e-05
WBL4,KDKL,0.1,KDKL_10%,52581,0.48964662937907033,0.005640731941630854,8.281701535121924e-05
POW4,KDKL,0.1,KDKL_10%,52581,1.1403256843144927,0.013212772381101412,0.00019285419482390926
LC-PFN,KDKL,0.1,KDKL_10%,35093,4.060089588165283,0.0659271702170372,0.004907149355858564
MMF4,KDKL,0.1,KDKL_10%,35093,2.703168392145978,0.04315805494826993,0.002368952563891261
WBL4,KDKL,0.1,KDKL_10%,35093,3.540603899004839,0.057134474543864035,0.0038209920786410143
POW4,KDKL,0.1,KDKL_10%,35093,3.934502871840461,0.06379278056148341,0.004628727841427735
LC-PFN,KDKL,0.1,KDKL_10%,8675,14.58023488521576,0.053594186902046204,0.0031842482276260853
MMF4,KDKL,0.1,KDKL_10%,8675,36.58784133241847,0.07237674111719973,0.007654549181909305
WBL4,KDKL,0.1,KDKL_10%,8675,19.785776592636132,0.07786880995794185,0.006370272386344041
POW4,KDKL,0.1,KDKL_10%,8675,19.785776556942178,0.07786880978069306,0.006370272358807946
LC-PFN,KDKL,0.1,KDKL_10%,27653,3.1440291553735733,0.042306799441576004,0.0024858498945832253
MMF4,KDKL,0.1,KDKL_10%,27653,3.2419128357660254,0.04198019148950227,0.00245552520258589
WBL4,KDKL,0.1,KDKL_10%,27653,6.52486554547104,0.09115986899501004,0.010157300280802448
POW4,KDKL,0.1,KDKL_10%,27653,6.524865587216391,0.09115986962976771,0.010157300449913661
LC-PFN,KDKL,0.1,KDKL_10%,74341,0.023790562408976257,0.00016589889128226787,3.116109326128935e-08
MMF4,KDKL,0.1,KDKL_10%,74341,5.189951383045394e-13,3.618137535608769e-15,1.3095113037296733e-29
WBL4,KDKL,0.1,KDKL_10%,74341,9.166906747427436e-05,6.390649978450989e-07,4.4738405280016417e-13
POW4,KDKL,0.1,KDKL_10%,74341,4.18668923765542e-06,2.9187206558391387e-08,1.1065804311734748e-15
LC-PFN,KDKL,0.1,KDKL_10%,94098,0.6537926383316517,0.011460091918706894,0.00016065537056419998
MMF4,KDKL,0.1,KDKL_10%,94098,1.8490802512984799,0.03201949581153767,0.0012265604830657881
WBL4,KDKL,0.1,KDKL_10%,94098,1.8369959646322913,0.031814682656141215,0.0012120480737133647
POW4,KDKL,0.1,KDKL_10%,94098,0.5753039401016263,0.010061881948319,0.0001380945619401603
LC-PFN,KDKL,0.1,KDKL_10%,75674,5.413265153765678,0.028276976197957993,0.0014013254549354315
MMF4,KDKL,0.1,KDKL_10%,75674,6.482021671293162,0.034103474727559556,0.002106773158534592
WBL4,KDKL,0.1,KDKL_10%,75674,9.771349995340616,0.05014741882812669,0.004390802860390113
POW4,KDKL,0.1,KDKL_10%,75674,7.411646376712152,0.03917675555293132,0.002234898789657182
LC-PFN,KDKL,0.1,KDKL_10%,41245,11.951784789562225,0.03132273629307747,0.0016962261870503426
MMF4,KDKL,0.1,KDKL_10%,41245,18.741668227633472,0.047990506183896324,0.003020613602434398
WBL4,KDKL,0.1,KDKL_10%,41245,20.456521526691425,0.05170949999612949,0.0034687668994981937
POW4,KDKL,0.1,KDKL_10%,41245,20.45652282964304,0.05170950276218968,0.0034687672425237183
LC-PFN,KDKL,0.1,KDKL_10%,27869,15.849137306213379,0.15860891342163086,0.08183886855840683
MMF4,KDKL,0.1,KDKL_10%,27869,16.48016691990014,0.16934014788069152,0.08596809540048522
WBL4,KDKL,0.1,KDKL_10%,27869,17.06189148002788,0.17356832663829636,0.0714467782316699
POW4,KDKL,0.1,KDKL_10%,27869,23.55216582786262,0.3021825931131298,0.1512506701189965
LC-PFN,KDKL,0.1,KDKL_10%,85909,0.519034406170249,0.008922270499169827,0.00012773761409334838
MMF4,KDKL,0.1,KDKL_10%,85909,1.6433608744942885,0.027845084480953908,0.0009324614706009676
WBL4,KDKL,0.1,KDKL_10%,85909,1.6020443496991321,0.02715833458772275,0.0008936251391612675
POW4,KDKL,0.1,KDKL_10%,85909,5.022058179782263,0.09166145696882891,0.009342416817958731
LC-PFN,KDKL,0.1,KDKL_10%,51856,3.060092404484749,0.05455029010772705,0.0033780301455408335
MMF4,KDKL,0.1,KDKL_10%,51856,3.8927241274469946,0.06876580021008316,0.005289640325281243
WBL4,KDKL,0.1,KDKL_10%,51856,4.271642583442406,0.0751579528714923,0.00634687340131874
POW4,KDKL,0.1,KDKL_10%,51856,3.8649057023819364,0.06829426994053597,0.005215193900311354
LC-PFN,KDKL,0.1,KDKL_10%,18726,2.3036977276206017,0.030988452956080437,0.001285783713683486
MMF4,KDKL,0.1,KDKL_10%,18726,8.551223288172288,0.11529075549872429,0.015813248479575895
WBL4,KDKL,0.1,KDKL_10%,18726,8.890275857984092,0.11946681019521677,0.01707228524266901
POW4,KDKL,0.1,KDKL_10%,18726,3.7769620914652595,0.051962611053332934,0.0032537561144843426
LC-PFN,KDKL,0.1,KDKL_10%,34718,2.074079215526581,0.03210822865366936,0.0013373069232329726
MMF4,KDKL,0.1,KDKL_10%,34718,3.308137030769666,0.05221217186743007,0.0040014405611875255
WBL4,KDKL,0.1,KDKL_10%,34718,4.254140772860834,0.06805055817744961,0.006497656007177954
POW4,KDKL,0.1,KDKL_10%,34718,1.5204939982924084,0.023303839395855046,0.0013457130174348577
LC-PFN,KDKL,0.1,KDKL_10%,18301,1.6463648527860641,0.02172764576971531,0.0006787094171158969
MMF4,KDKL,0.1,KDKL_10%,18301,17.312504686916466,0.1970099637640845,0.04434573569659272
WBL4,KDKL,0.1,KDKL_10%,18301,17.64890222631344,0.20018963607597395,0.04563173264529212
POW4,KDKL,0.1,KDKL_10%,18301,5.596137906190102,0.08248707856953497,0.008846477381832094
LC-PFN,KDKL,0.1,KDKL_10%,32325,1.4438396319746971,0.02412385866045952,0.0006415849784389138
MMF4,KDKL,0.1,KDKL_10%,32325,2.0985706760384577,0.0338151338473827,0.0013613324905345594
WBL4,KDKL,0.1,KDKL_10%,32325,2.3032101726299867,0.037025504230771826,0.0015912824629694983
POW4,KDKL,0.1,KDKL_10%,32325,2.8260434810368413,0.048115450010584315,0.0031523976611565825
LC-PFN,KDKL,0.1,KDKL_10%,97647,0.18177329329773784,0.003431194694712758,1.725798938423395e-05
MMF4,KDKL,0.1,KDKL_10%,97647,1.8424228635873694,0.03417429251563071,0.0012137015252119247
WBL4,KDKL,0.1,KDKL_10%,97647,2.0967503841411013,0.03879153170846463,0.001550605402048472
POW4,KDKL,0.1,KDKL_10%,97647,0.5973972153537405,0.011346960392546072,0.00014275168189660322
LC-PFN,KDKL,0.1,KDKL_10%,73579,2.239547483623028,0.03810915723443031,0.0015675104223191738
MMF4,KDKL,0.1,KDKL_10%,73579,8.516463072459924,0.15515126777871158,0.02494151128632187
WBL4,KDKL,0.1,KDKL_10%,73579,1.6324589017151698,0.027540356253307884,0.0008438417543382405
POW4,KDKL,0.1,KDKL_10%,73579,4.792609316379938,0.0845644221243911,0.008530252394303219
LC-PFN,KDKL,0.1,KDKL_10%,34438,0.10144036496058106,0.0020244873594492674,4.2486276470299345e-06
MMF4,KDKL,0.1,KDKL_10%,34438,0.15650579838926842,0.0031217243969168832,9.90522179315018e-06
WBL4,KDKL,0.1,KDKL_10%,34438,0.014578576624306781,0.00029130129996568017,1.6297311357796338e-07
POW4,KDKL,0.1,KDKL_10%,34438,0.15650544192275886,0.003121717297992423,9.905177484834163e-06
LC-PFN,KDKL,0.1,KDKL_10%,70644,0.20238198339939117,0.00248465477488935,8.890533536032308e-06
MMF4,KDKL,0.1,KDKL_10%,70644,1.7555375108253797,0.021330067818209397,0.0005346117261801512
WBL4,KDKL,0.1,KDKL_10%,70644,1.3901688124614084,0.01696486237050067,0.0003674437334019494
