Model,Scenario,Cutoff_Percentage,Scenario_Cutoff,Curve_idx,SMAPE,MAE,MSE
MMF4,KDKL,0.1,KDKL_10%,86673,10.22178487877761,0.11805904434549996,0.04861854230455069
WBL4,KDKL,0.1,KDKL_10%,86673,9.927067614197624,0.11300294257173485,0.04638914126151159
POW4,KDKL,0.1,KDKL_10%,86673,12.387898546716011,0.15651702888437755,0.06036570593977974
LC-PFN,KDKL,0.1,KDKL_10%,6006,3.627755492925644,0.05322600156068802,0.003054844681173563
MMF4,KDKL,0.1,KDKL_10%,6006,6.413678448603662,0.09175412478405554,0.009161674410754127
WBL4,KDKL,0.1,KDKL_10%,6006,6.498390392766219,0.09288582310497932,0.009371256127392907
POW4,KDKL,0.1,KDKL_10%,6006,4.778827461944661,0.06953131087354601,0.005333784236603631
LC-PFN,KDKL,0.1,KDKL_10%,29871,4.011383652687073,0.06827174872159958,0.0050576794892549515
MMF4,KDKL,0.1,KDKL_10%,29871,6.874238802270768,0.11583676856747914,0.015668512791710717
WBL4,KDKL,0.1,KDKL_10%,29871,11.964684952023896,0.19154916539737332,0.04219215352453314
POW4,KDKL,0.1,KDKL_10%,29871,9.044732984994317,0.1440446787461228,0.02133940239968093
LC-PFN,KDKL,0.1,KDKL_10%,10458,1.821477897465229,0.02199546806514263,0.0007819882011972368
MMF4,KDKL,0.1,KDKL_10%,10458,7.974203449705753,0.09029682834282025,0.008848241714871707
WBL4,KDKL,0.1,KDKL_10%,10458,4.976463533846483,0.058158719241645083,0.004042552522037942
POW4,KDKL,0.1,KDKL_10%,10458,4.976464520090975,0.0581587301177879,0.00404255378702203
LC-PFN,KDKL,0.1,KDKL_10%,37930,0.48863827250897884,0.005028146784752607,3.5893230233341455e-05
MMF4,KDKL,0.1,KDKL_10%,37930,1.8269234662072562,0.018500604394794097,0.0004965444661336712
WBL4,KDKL,0.1,KDKL_10%,37930,0.9667572957962655,0.009911359997927298,0.00014873435727356406
POW4,KDKL,0.1,KDKL_10%,37930,0.9667572959937334,0.009911359999923706,0.0001487343573312679
LC-PFN,KDKL,0.1,KDKL_10%,13238,0.6450450513511896,0.01265866681933403,0.00019071974384132773
MMF4,KDKL,0.1,KDKL_10%,13238,1.3995204657174187,0.02723552717358811,0.0008204095107222553
WBL4,KDKL,0.1,KDKL_10%,13238,1.329445317207399,0.02589163562095934,0.0007458066394769162
POW4,KDKL,0.1,KDKL_10%,13238,1.3995193640809345,0.027235506061890954,0.0008204083108962377
LC-PFN,KDKL,0.1,KDKL_10%,36434,1.1086143553256989,0.01848972775042057,0.0004024468071293086
MMF4,KDKL,0.1,KDKL_10%,36434,0.33762580033951395,0.005601860476047933,7.486285079953166e-05
WBL4,KDKL,0.1,KDKL_10%,36434,0.33559946722092077,0.0055684922281404045,7.863769434029206e-05
POW4,KDKL,0.1,KDKL_10%,36434,2.3867980027868145,0.04038422510713954,0.001842186919988084
LC-PFN,KDKL,0.1,KDKL_10%,49823,9.154577553272247,0.03695232793688774,0.001888743252493441
MMF4,KDKL,0.1,KDKL_10%,49823,13.088203631259054,0.05151234568111302,0.004534585048433733
WBL4,KDKL,0.1,KDKL_10%,49823,11.5170798277216,0.046141102416931666,0.0035547881209943267
POW4,KDKL,0.1,KDKL_10%,49823,9.961245027482777,0.04026553606998634,0.0023716117148494457
LC-PFN,KDKL,0.1,KDKL_10%,59429,1.860356330871582,0.024143507704138756,0.0010609329910948873
MMF4,KDKL,0.1,KDKL_10%,59429,2.0537292163609306,0.026687378955920944,0.001020962615847507
WBL4,KDKL,0.1,KDKL_10%,59429,2.0199979767007084,0.02624338427792782,0.0010168136336803184
POW4,KDKL,0.1,KDKL_10%,59429,1.8729769336324884,0.024291632843596107,0.0009899367262488634
LC-PFN,KDKL,0.1,KDKL_10%,83320,1.76934152841568,0.02817372791469097,0.0008932054042816162
MMF4,KDKL,0.1,KDKL_10%,83320,1.6220702252188908,0.025872929313960933,0.0007850159393137485
WBL4,KDKL,0.1,KDKL_10%,83320,1.7000455480575085,0.02709251922509176,0.000849612078661894
POW4,KDKL,0.1,KDKL_10%,83320,5.095089582447255,0.08716092220324674,0.008032096962122886
LC-PFN,KDKL,0.1,KDKL_10%,21319,0.6730703637003899,0.013288176618516445,0.0002385756088187918
MMF4,KDKL,0.1,KDKL_10%,21319,0.726944466418549,0.0143627336515681,0.0002962611442360626
WBL4,KDKL,0.1,KDKL_10%,21319,0.7269471450054389,0.01436278713443252,0.0002962639951807296
POW4,KDKL,0.1,KDKL_10%,21319,0.7269472402477619,0.014362789036120167,0.00029626409701541075
LC-PFN,KDKL,0.1,KDKL_10%,47819,8.560999482870102,0.07035912573337555,0.009469809010624886
MMF4,KDKL,0.1,KDKL_10%,47819,12.719283908722648,0.10415634988511556,0.015338550894999086
WBL4,KDKL,0.1,KDKL_10%,47819,31.933308884918244,0.4208098180707651,0.19836665913498416
POW4,KDKL,0.1,KDKL_10%,47819,8.433196564293318,0.069003428766591,0.008027246160770963
LC-PFN,KDKL,0.1,KDKL_10%,48520,1.0441758669912815,0.0021826226729899645,1.7537586245452985e-05
MMF4,KDKL,0.1,KDKL_10%,48520,0.11730811057861085,0.00023539221822395213,1.0050920467242137e-07
WBL4,KDKL,0.1,KDKL_10%,48520,0.42470508152772846,0.0008574890433208705,8.91397561814466e-07
POW4,KDKL,0.1,KDKL_10%,48520,0.10416140085410142,0.0002090503863094299,8.990179523255225e-08
LC-PFN,KDKL,0.1,KDKL_10%,46566,2.2417737171053886,0.025252779945731163,0.0010931674623861909
MMF4,KDKL,0.1,KDKL_10%,46566,1.7243013834547838,0.019230768064572395,0.0006183053188868402
WBL4,KDKL,0.1,KDKL_10%,46566,2.3859203580894714,0.026923077036906235,0.0010946745623482506
POW4,KDKL,0.1,KDKL_10%,46566,2.3859203544008496,0.026923076993742984,0.0010946745601476944
LC-PFN,KDKL,0.1,KDKL_10%,27460,1.1053666472434998,0.02171110361814499,0.0005324870580807328
MMF4,KDKL,0.1,KDKL_10%,27460,0.4017319716104599,0.00794269826955598,0.00012511800556788927
WBL4,KDKL,0.1,KDKL_10%,27460,0.26053411514111746,0.0051636768872321565,3.7472730682108226e-05
POW4,KDKL,0.1,KDKL_10%,27460,1.6982317966023084,0.03314886966844345,0.0011745691917559441
LC-PFN,KDKL,0.1,KDKL_10%,87841,10.350842773914337,0.08788127452135086,0.00928234588354826
MMF4,KDKL,0.1,KDKL_10%,87841,17.344681531712265,0.1389962451468259,0.02386572742500184
WBL4,KDKL,0.1,KDKL_10%,87841,17.534624858730997,0.14024816533384382,0.0242433969985716
POW4,KDKL,0.1,KDKL_10%,87841,4.856716933196781,0.0434828488142185,0.002950039752513974
LC-PFN,KDKL,0.1,KDKL_10%,34993,20.151187479496002,0.1831565648317337,0.07145469635725021
MMF4,KDKL,0.1,KDKL_10%,34993,19.751786563001808,0.17177694686008269,0.054266263255389434
WBL4,KDKL,0.1,KDKL_10%,34993,19.639820840826548,0.17333333335819243,0.06106666668456817
POW4,KDKL,0.1,KDKL_10%,34993,19.639820828840495,0.1733333331603181,0.06106666654537537
LC-PFN,KDKL,0.1,KDKL_10%,91988,0.22098447661846876,0.0043202899396419525,2.727519859035965e-05
MMF4,KDKL,0.1,KDKL_10%,91988,0.8693200473872373,0.01715162456063498,0.0003139781251442101
WBL4,KDKL,0.1,KDKL_10%,91988,0.9838783392337024,0.01942753541254807,0.00040303871461806935
POW4,KDKL,0.1,KDKL_10%,91988,0.45846835166070043,0.009022555887803495,0.00010427920487794243
LC-PFN,KDKL,0.1,KDKL_10%,89593,7.663455647843875e-06,1.1920928955078125e-07,2.842170943040401e-14
MMF4,KDKL,0.1,KDKL_10%,89593,1.3684150243390702e-08,2.128645593124645e-10,4.5373386616496313e-20
WBL4,KDKL,0.1,KDKL_10%,89593,0.0007495109000711703,1.1659145961073758e-05,1.3613628014886447e-10
POW4,KDKL,0.1,KDKL_10%,89593,4.761389137763391e-08,7.40660532905224e-10,5.666142806170038e-19
LC-PFN,KDKL,0.1,KDKL_10%,4165,6.657528877258301,0.07793082296848297,0.010092760436236858
MMF4,KDKL,0.1,KDKL_10%,4165,22.162117206706107,0.31195109523159653,0.11190340613234671
WBL4,KDKL,0.1,KDKL_10%,4165,12.297455954655275,0.13814467493454394,0.028395791606698518
POW4,KDKL,0.1,KDKL_10%,4165,2.373974793955134,0.023722933103827497,0.0007992502980814268
LC-PFN,KDKL,0.1,KDKL_10%,9358,2.3484183475375175,0.044327717274427414,0.0028699685353785753
MMF4,KDKL,0.1,KDKL_10%,9358,3.4215620503764725,0.06555342940270249,0.005174255698921192
WBL4,KDKL,0.1,KDKL_10%,9358,3.4922004753363023,0.06696747391869586,0.005452476985412473
POW4,KDKL,0.1,KDKL_10%,9358,1.8702997579345848,0.03504863964052175,0.001872110891387377
LC-PFN,KDKL,0.1,KDKL_10%,84939,2.3172710090875626,0.029142338782548904,0.0010541691444814205
MMF4,KDKL,0.1,KDKL_10%,84939,10.365641196454293,0.11952113866562517,0.016287707968529415
WBL4,KDKL,0.1,KDKL_10%,84939,10.726341713730344,0.123225552497818,0.017187505754206175
POW4,KDKL,0.1,KDKL_10%,84939,5.957562758865565,0.08075905006168138,0.00727952433741575
LC-PFN,KDKL,0.1,KDKL_10%,79840,4.728392139077187,0.019536415114998817,0.00048493186477571726
MMF4,KDKL,0.1,KDKL_10%,79840,11.980636619655844,0.04589944888143912,0.0025088967870050267
WBL4,KDKL,0.1,KDKL_10%,79840,9.22967813224083,0.036458057739807787,0.0017174137160235552
POW4,KDKL,0.1,KDKL_10%,79840,4.037491684371072,0.016831034570912017,0.00035627105834703154
LC-PFN,KDKL,0.1,KDKL_10%,22431,3.056594170629978,0.0561760812997818,0.005611830856651068
MMF4,KDKL,0.1,KDKL_10%,22431,1.9762243459513718,0.035472242462668356,0.002426367839336807
WBL4,KDKL,0.1,KDKL_10%,22431,2.924661929488652,0.05358031364923508,0.005070120848710231
POW4,KDKL,0.1,KDKL_10%,22431,3.449691904153581,0.06381992785780852,0.006908631469271086
LC-PFN,KDKL,0.1,KDKL_10%,70010,9.021537005901337,0.1049342006444931,0.04667548090219498
MMF4,KDKL,0.1,KDKL_10%,70010,13.692830006812454,0.17038284892721794,0.04098343145416913
WBL4,KDKL,0.1,KDKL_10%,70010,14.993446762661927,0.18749043422965508,0.04311058529628108
POW4,KDKL,0.1,KDKL_10%,70010,13.039905973551438,0.16148150802804373,0.0411494127731508
LC-PFN,KDKL,0.1,KDKL_10%,95568,1.2096635065972805,0.020283786579966545,0.0005830781883560121
MMF4,KDKL,0.1,KDKL_10%,95568,3.2553631512282104,0.05263255092394906,0.003191326502203247
WBL4,KDKL,0.1,KDKL_10%,95568,3.9195571573179517,0.06291492910577738,0.004392206727721376
POW4,KDKL,0.1,KDKL_10%,95568,1.8641411389120646,0.03186038488250563,0.00163568005005555
LC-PFN,KDKL,0.1,KDKL_10%,30512,2.5712529197335243,0.03884311765432358,0.0017266722861677408
MMF4,KDKL,0.1,KDKL_10%,30512,2.515288446424155,0.03794569568678891,0.0016404449688094838
WBL4,KDKL,0.1,KDKL_10%,30512,2.385793584437806,0.0359362607979135,0.001498015998043937
POW4,KDKL,0.1,KDKL_10%,30512,2.5342193429794753,0.03823982557565057,0.0016624381967936172
LC-PFN,KDKL,0.1,KDKL_10%,60589,0.7209754548966885,0.011988827958703041,0.0002773166343104094
MMF4,KDKL,0.1,KDKL_10%,60589,2.65251909450939,0.04344659226111107,0.002292231989296698
WBL4,KDKL,0.1,KDKL_10%,60589,2.640914026790338,0.04326235281562327,0.0022721443433410308
POW4,KDKL,0.1,KDKL_10%,60589,1.5172941437228018,0.02552499943828422,0.0007813385044007904
LC-PFN,KDKL,0.1,KDKL_10%,32087,10.690885037183762,0.11214614659547806,0.031149903312325478
MMF4,KDKL,0.1,KDKL_10%,32087,11.476731207867322,0.11926796635924229,0.01962696280430419
WBL4,KDKL,0.1,KDKL_10%,32087,11.416538193563413,0.11861045894705165,0.01970783344106067
POW4,KDKL,0.1,KDKL_10%,32087,11.411815615235748,0.11855478521219434,0.019697174254562442
LC-PFN,KDKL,0.1,KDKL_10%,49735,7.325024902820587,0.025401050224900246,0.0008050721371546388
MMF4,KDKL,0.1,KDKL_10%,49735,5.369016407041946,0.018149248836629953,0.0005338849750395436
WBL4,KDKL,0.1,KDKL_10%,49735,9.837121866711612,0.035277777788482075,0.0015297839515505526
POW4,KDKL,0.1,KDKL_10%,49735,9.837121834515134,0.03527777765697527,0.0015297839403392234
LC-PFN,KDKL,0.1,KDKL_10%,35382,3.1554769724607468,0.05135059729218483,0.002768917940557003
MMF4,KDKL,0.1,KDKL_10%,35382,10.317971223019159,0.18275249020422135,0.03448939241182338
WBL4,KDKL,0.1,KDKL_10%,35382,3.271134476981267,0.05318791324957848,0.003220394441589615
POW4,KDKL,0.1,KDKL_10%,35382,6.416978467248273,0.10956868869217445,0.01320623876379093
LC-PFN,KDKL,0.1,KDKL_10%,83886,23.207110166549683,0.16424743831157684,0.03735516592860222
MMF4,KDKL,0.1,KDKL_10%,83886,7.858189991959175,0.04197060390844911,0.0021990871806898643
WBL4,KDKL,0.1,KDKL_10%,83886,7.115704687863735,0.037742094253677534,0.0018071295835177684
POW4,KDKL,0.1,KDKL_10%,83886,20.845853223761864,0.13973338362614918,0.02641226987885663
LC-PFN,KDKL,0.1,KDKL_10%,90198,0.04050005227327347,0.0006392002105712891,4.328753391291684e-07
MMF4,KDKL,0.1,KDKL_10%,90198,0.5599729779262499,0.008891471071417781,7.90624688560211e-05
WBL4,KDKL,0.1,KDKL_10%,90198,0.23772144632787667,0.0037624406492952067,1.4155959639468937e-05
POW4,KDKL,0.1,KDKL_10%,90198,2.818779614509914,0.045817644567522874,0.0021311802536777623
LC-PFN,KDKL,0.1,KDKL_10%,73000,2.1677037701010704,0.014258604496717453,0.0003400666464585811
MMF4,KDKL,0.1,KDKL_10%,73000,2.7141042995094145,0.017852091390289496,0.000397877694651479
WBL4,KDKL,0.1,KDKL_10%,73000,3.7567357429862933,0.02447617866373919,0.0010175888372619942
POW4,KDKL,0.1,KDKL_10%,73000,5.277115419552308,0.03706675141381235,0.0017886547921848244
LC-PFN,KDKL,0.1,KDKL_10%,89733,51.32954120635986,0.5249780416488647,0.2763749361038208
MMF4,KDKL,0.1,KDKL_10%,89733,48.413204544175485,0.4669555473741476,0.21883042704350164
WBL4,KDKL,0.1,KDKL_10%,89733,50.17110959891301,0.5011111111113057,0.25188395061747865
POW4,KDKL,0.1,KDKL_10%,89733,50.171109598831855,0.5011111111096729,0.25188395061584234
LC-PFN,KDKL,0.1,KDKL_10%,42504,7.499370723962784,0.12070877104997635,0.02411639876663685
MMF4,KDKL,0.1,KDKL_10%,42504,7.90718227296411,0.1282214147798231,0.025888539926962287
WBL4,KDKL,0.1,KDKL_10%,42504,7.616588514710719,0.12286360322730115,0.024671196551076455
POW4,KDKL,0.1,KDKL_10%,42504,7.945240931885245,0.1289239038912903,0.02597139627887651
LC-PFN,KDKL,0.1,KDKL_10%,7331,0.725147407501936,0.013773097656667233,0.00024019872944336385
MMF4,KDKL,0.1,KDKL_10%,7331,2.2322743793479676,0.043227827581616786,0.002354356767961276
WBL4,KDKL,0.1,KDKL_10%,7331,0.9455962293945251,0.018009086531072027,0.0004084921461372482
POW4,KDKL,0.1,KDKL_10%,7331,0.9314258106471306,0.017735999916896145,0.00039873064151398855
LC-PFN,KDKL,0.1,KDKL_10%,30021,2.0419249311089516,0.03951721638441086,0.0016306074103340507
MMF4,KDKL,0.1,KDKL_10%,30021,4.1280084713384975,0.07824649412424357,0.006218627898091328
WBL4,KDKL,0.1,KDKL_10%,30021,4.294471317933399,0.08126997199334614,0.0067009224064554125
POW4,KDKL,0.1,KDKL_10%,30021,0.48525284776471483,0.009422010117715028,0.00016515312095728352
LC-PFN,KDKL,0.1,KDKL_10%,4207,16.43846184015274,0.09059365838766098,0.00982179306447506
MMF4,KDKL,0.1,KDKL_10%,4207,16.293236938505753,0.08959715526286895,0.009618926034074623
WBL4,KDKL,0.1,KDKL_10%,4207,16.315948930755322,0.0897518024853503,0.009646661928441906
POW4,KDKL,0.1,KDKL_10%,4207,16.31594911137098,0.08975180371636148,0.009646662153472228
LC-PFN,KDKL,0.1,KDKL_10%,41347,0.7937709800899029,0.01530707348138094,0.00024940937873907387
MMF4,KDKL,0.1,KDKL_10%,41347,2.120035054696073,0.04038358736794732,0.001723004649322376
WBL4,KDKL,0.1,KDKL_10%,41347,2.2418175085886154,0.04265185161567571,0.0019386658041502525
POW4,KDKL,0.1,KDKL_10%,41347,0.5139165574733395,0.009781966992585794,0.00019850854549548935
LC-PFN,KDKL,0.1,KDKL_10%,52581,0.3241689642891288,0.0037567701656371355,5.11517355334945e-05
MMF4,KDKL,0.1,KDKL_10%,52581,0.4578776268941381,0.005279252651117632,7.886966689564417e-05
WBL4,KDKL,0.1,KDKL_10%,52581,0.4896636504663125,0.005640925552502856,8.28191996027643e-05
POW4,KDKL,0.1,KDKL_10%,52581,1.1403256757925475,0.013212772281213694,0.00019285419130372848
LC-PFN,KDKL,0.1,KDKL_10%,8675,14.58023488521576,0.053594186902046204,0.0031842482276260853
MMF4,KDKL,0.1,KDKL_10%,8675,36.58787178683624,0.07237678703211192,0.007654556572201778
WBL4,KDKL,0.1,KDKL_10%,8675,19.785776592634694,0.07786880995793471,0.006370272386342925
POW4,KDKL,0.1,KDKL_10%,8675,19.785776556586974,0.07786880977893518,0.006370272358547142
LC-PFN,KDKL,0.1,KDKL_10%,35093,4.060089588165283,0.0659271702170372,0.004907149355858564
MMF4,KDKL,0.1,KDKL_10%,35093,2.7031658904250353,0.043158013563143895,0.002368948606051369
WBL4,KDKL,0.1,KDKL_10%,35093,3.865422208194951,0.06262102706690682,0.004476948586469833
POW4,KDKL,0.1,KDKL_10%,35093,3.9345027976939866,0.06379277930298703,0.004628727679963753
LC-PFN,KDKL,0.1,KDKL_10%,74341,0.023790562408976257,0.00016589889128226787,3.116109326128935e-08
MMF4,KDKL,0.1,KDKL_10%,74341,6.057313121033774e-14,4.222812575806399e-16,1.7927656453753185e-31
WBL4,KDKL,0.1,KDKL_10%,74341,9.169892320880314e-05,6.392731353840489e-07,4.476756229109152e-13
POW4,KDKL,0.1,KDKL_10%,74341,4.1880501756106e-06,2.9196694240856454e-08,1.1070826367116053e-15
LC-PFN,KDKL,0.1,KDKL_10%,27653,3.1440291553735733,0.042306799441576004,0.0024858498945832253
MMF4,KDKL,0.1,KDKL_10%,27653,3.242708447053646,0.04198871974446042,0.0024568917843560984
WBL4,KDKL,0.1,KDKL_10%,27653,6.524865546502233,0.09115986901069008,0.010157300284991028
POW4,KDKL,0.1,KDKL_10%,27653,6.524865596930966,0.09115986977749271,0.010157300489668706
LC-PFN,KDKL,0.1,KDKL_10%,94098,0.6537926383316517,0.011460091918706894,0.00016065537056419998
MMF4,KDKL,0.1,KDKL_10%,94098,1.849079987703511,0.03201949134455405,0.001226560165428099
WBL4,KDKL,0.1,KDKL_10%,94098,1.8295147716828057,0.03168785792953075,0.001203121052006982
POW4,KDKL,0.1,KDKL_10%,94098,0.5753029844983979,0.010061865108266009,0.00013809423284231965
LC-PFN,KDKL,0.1,KDKL_10%,21417,5.392830818891525,0.05678018182516098,0.004337358754128218
MMF4,KDKL,0.1,KDKL_10%,21417,3.763417659365853,0.038850502438054636,0.0023453236193463857
WBL4,KDKL,0.1,KDKL_10%,21417,23.3168626589255,0.31877664504031317,0.11434271633388007
POW4,KDKL,0.1,KDKL_10%,21417,3.856176631210932,0.03985026804069581,0.0024971866859355048
LC-PFN,KDKL,0.1,KDKL_10%,27869,15.849137306213379,0.15860891342163086,0.08183886855840683
MMF4,KDKL,0.1,KDKL_10%,27869,16.48016093054512,0.16934004612947717,0.08596805864557201
WBL4,KDKL,0.1,KDKL_10%,27869,17.089263641694295,0.17389929480829117,0.0712484319650998
POW4,KDKL,0.1,KDKL_10%,27869,23.552165826322877,0.302182593082577,0.15125067010085924
LC-PFN,KDKL,0.1,KDKL_10%,41245,11.951784789562225,0.03132273629307747,0.0016962261870503426
MMF4,KDKL,0.1,KDKL_10%,41245,19.250448206848972,0.0491110075992531,0.003153270759438076
WBL4,KDKL,0.1,KDKL_10%,41245,20.456521394878028,0.051709499712872045,0.0034687668612079837
POW4,KDKL,0.1,KDKL_10%,41245,20.456522822541174,0.05170950274711206,0.0034687672406530307
LC-PFN,KDKL,0.1,KDKL_10%,85909,0.519034406170249,0.008922270499169827,0.00012773761409334838
MMF4,KDKL,0.1,KDKL_10%,85909,1.643353134178037,0.02784495587632045,0.0009324540774703283
WBL4,KDKL,0.1,KDKL_10%,85909,1.600792854885369,0.02713752289176392,0.0008924338326890152
POW4,KDKL,0.1,KDKL_10%,85909,5.022058134643331,0.0916614561321308,0.00934241669133219
LC-PFN,KDKL,0.1,KDKL_10%,51856,3.060092404484749,0.05455029010772705,0.0033780301455408335
MMF4,KDKL,0.1,KDKL_10%,51856,3.8927298128035472,0.06876589646474683,0.005289654969807864
WBL4,KDKL,0.1,KDKL_10%,51856,4.271642476704987,0.07515795107974119,0.006346873112634848
POW4,KDKL,0.1,KDKL_10%,51856,3.864904584234578,0.06829425099743675,0.0052151910324703295
LC-PFN,KDKL,0.1,KDKL_10%,60142,19.00840401649475,0.14798271656036377,0.029201995581388474
MMF4,KDKL,0.1,KDKL_10%,60142,23.09002952471978,0.10815141025717134,0.011958018293210141
WBL4,KDKL,0.1,KDKL_10%,60142,6.5129609937572495,0.03554297031178544,0.0014351930315846708
POW4,KDKL,0.1,KDKL_10%,60142,20.455375479635947,0.1705198484452638,0.04342545136230841
LC-PFN,KDKL,0.1,KDKL_10%,18726,2.3036977276206017,0.030988452956080437,0.001285783713683486
MMF4,KDKL,0.1,KDKL_10%,18726,8.551222702830817,0.11529074824505267,0.01581324622369097
WBL4,KDKL,0.1,KDKL_10%,18726,8.890275889295879,0.11946681057963311,0.017072285368452202
POW4,KDKL,0.1,KDKL_10%,18726,3.776962099235899,0.05196261116400528,0.003253756123989791
LC-PFN,KDKL,0.1,KDKL_10%,34718,2.074079215526581,0.03210822865366936,0.0013373069232329726
MMF4,KDKL,0.1,KDKL_10%,34718,3.308140457258521,0.05221223004052922,0.004001454459359924
WBL4,KDKL,0.1,KDKL_10%,34718,4.254967454881501,0.06806446250117137,0.006499788239498226
POW4,KDKL,0.1,KDKL_10%,34718,1.520494020260938,0.02330383971700582,0.0013457130625459746
LC-PFN,KDKL,0.1,KDKL_10%,18301,1.6463648527860641,0.02172764576971531,0.0006787094171158969
MMF4,KDKL,0.1,KDKL_10%,18301,17.331857649273346,0.1971934690744618,0.04442017974206643
WBL4,KDKL,0.1,KDKL_10%,18301,17.40198188974294,0.19785786281802029,0.04469021777536963
POW4,KDKL,0.1,KDKL_10%,18301,5.59613789713779,0.08248707843733645,0.00884647735947074
LC-PFN,KDKL,0.1,KDKL_10%,32325,1.4438396319746971,0.02412385866045952,0.0006415849784389138
MMF4,KDKL,0.1,KDKL_10%,32325,2.1249804044336624,0.03423016897101284,0.0013897447536678302
WBL4,KDKL,0.1,KDKL_10%,32325,1.6063479973009533,0.026040194031553814,0.0008917640909097233
POW4,KDKL,0.1,KDKL_10%,32325,2.826043667147377,0.048115453624810026,0.003152398176326901
LC-PFN,KDKL,0.1,KDKL_10%,97647,0.18177329329773784,0.003431194694712758,1.725798938423395e-05
MMF4,KDKL,0.1,KDKL_10%,97647,1.9853625488664504,0.03677215358180147,0.0013980137482296053
WBL4,KDKL,0.1,KDKL_10%,97647,2.095632553446449,0.03877128816249278,0.0015490352555387079
POW4,KDKL,0.1,KDKL_10%,97647,0.5973972143440276,0.01134696037322392,0.0001427516814392667
LC-PFN,KDKL,0.1,KDKL_10%,73579,2.239547483623028,0.03810915723443031,0.0015675104223191738
MMF4,KDKL,0.1,KDKL_10%,73579,8.516463328946125,0.15515127293637143,0.024941512991531627
WBL4,KDKL,0.1,KDKL_10%,73579,2.7607360697336185,0.04715230899725295,0.0023144083170664118
POW4,KDKL,0.1,KDKL_10%,73579,4.792609318294402,0.08456442215973907,0.008530252400602518
LC-PFN,KDKL,0.1,KDKL_10%,34438,0.10144036496058106,0.0020244873594492674,4.2486276470299345e-06
MMF4,KDKL,0.1,KDKL_10%,34438,0.15650589750606014,0.0031217263707982892,9.905234116974177e-06
WBL4,KDKL,0.1,KDKL_10%,34438,0.0153043822132304,0.0003058016993022434,1.653169573504113e-07
POW4,KDKL,0.1,KDKL_10%,34438,0.15650544159165855,0.0031217172913986587,9.90517744315276e-06
LC-PFN,KDKL,0.1,KDKL_10%,70644,0.20238198339939117,0.00248465477488935,8.890533536032308e-06
MMF4,KDKL,0.1,KDKL_10%,70644,1.7555397815636067,0.021330094850194905,0.000534612878541971
WBL4,KDKL,0.1,KDKL_10%,70644,1.3901687755644296,0.016964861927971604,0.00036744370937474353
POW4,KDKL,0.1,KDKL_10%,70644,1.390168794606024,0.01696486215640516,0.00036744372601152066
