Model,Scenario,Cutoff_Percentage,Scenario_Cutoff,Curve_idx,SMAPE,MAE,MSE
POW4,Flat,0.1,Flat_10%,38,2.802422300772013e-05,5.161297834707954e-07,3.8428077402485407e-13
LC-PFN,Flat,0.1,Flat_10%,2524,0.5676697939634323,0.009552374482154846,9.144826617557555e-05
MMF4,Flat,0.1,Flat_10%,2524,1.7219637608331177e-05,2.914091968564403e-07,9.303773842468927e-14
WBL4,Flat,0.1,Flat_10%,2524,5.250551004353479e-09,8.885547853054732e-11,7.895296064892555e-21
POW4,Flat,0.1,Flat_10%,2524,4.6040114691097995e-06,7.791404404988711e-08,6.436546399134678e-15
LC-PFN,Flat,0.1,Flat_10%,644,14.4712895154953,0.03432929515838623,0.0012920302106067538
MMF4,Flat,0.1,Flat_10%,644,2.095571349083559,0.004228569607467044,2.7289185927831358e-05
WBL4,Flat,0.1,Flat_10%,644,5.575951605263983,0.011775395450750077,0.00015302668551453113
POW4,Flat,0.1,Flat_10%,644,40.204315232104534,0.17821895104503005,0.048050730427605846
LC-PFN,Flat,0.1,Flat_10%,2375,0.20005414262413979,0.003993093967437744,1.594500099599827e-05
MMF4,Flat,0.1,Flat_10%,2375,0.0009345813429523462,1.8691452172222196e-05,3.493703843064699e-10
WBL4,Flat,0.1,Flat_10%,2375,0.0006738939874127005,1.3477788922244827e-05,1.8165079423258537e-10
POW4,Flat,0.1,Flat_10%,2375,0.0008809526910229454,1.7618898606297506e-05,3.104255880989922e-10
LC-PFN,Flat,0.1,Flat_10%,1460,0.002225357820861973,3.3873777283588424e-05,1.978897268273272e-09
MMF4,Flat,0.1,Flat_10%,1460,6.021031066644225e-08,9.165347284542017e-10,8.820042391968192e-19
WBL4,Flat,0.1,Flat_10%,1460,0.0016054124021676601,2.443840662024729e-05,7.037017360334042e-10
POW4,Flat,0.1,Flat_10%,1460,1.1582368928243714e-05,1.763094150219739e-07,3.2478877595876754e-14
LC-PFN,Flat,0.1,Flat_10%,2649,0.012889540812466294,0.00025673123309388757,6.886774883696489e-08
MMF4,Flat,0.1,Flat_10%,2649,5.070864891019694e-06,1.0101404298426814e-07,1.0245106654317798e-14
WBL4,Flat,0.1,Flat_10%,2649,2.0776222725360436e-09,4.138722697888397e-11,1.7129025570016614e-21
POW4,Flat,0.1,Flat_10%,2649,1.1983367232603014e-07,2.3871439269740335e-09,5.698456128089009e-18
LC-PFN,Flat,0.1,Flat_10%,1153,3.3575810492038727,0.0212948527187109,0.0005040940595790744
MMF4,Flat,0.1,Flat_10%,1153,2.857142865445447,0.017270788960959724,0.00038665945494007045
WBL4,Flat,0.1,Flat_10%,1153,2.856801016091433,0.017268795978339375,0.0003865582070372021
POW4,Flat,0.1,Flat_10%,1153,2.8571426902416652,0.017270787939679115,0.00038665940801089463
LC-PFN,Flat,0.1,Flat_10%,1138,1.7519710585474968,0.017848849296569824,0.0003993357240688056
MMF4,Flat,0.1,Flat_10%,1138,1.1604940101368706,0.011741482404355696,0.000196795056461403
WBL4,Flat,0.1,Flat_10%,1138,0.5862350052130696,0.005870237955704938,6.07333793614037e-05
POW4,Flat,0.1,Flat_10%,1138,1.3203584730342235,0.013416269743498783,0.0002811142222352944
LC-PFN,Flat,0.1,Flat_10%,2277,0.023445177066605538,0.0004664209845941514,5.728371661462006e-07
MMF4,Flat,0.1,Flat_10%,2277,0.09943479265116341,0.0019768790254727415,4.3507140832247975e-06
WBL4,Flat,0.1,Flat_10%,2277,0.09942948075529405,0.001976773535599178,4.350294954541411e-06
POW4,Flat,0.1,Flat_10%,2277,0.09943038704370732,0.001976791533740822,4.350366111365526e-06
LC-PFN,Flat,0.1,Flat_10%,2473,0.5676697939634323,0.009552374482154846,9.144826617557555e-05
MMF4,Flat,0.1,Flat_10%,2473,1.7219637608331177e-05,2.914091968564403e-07,9.303773842468927e-14
WBL4,Flat,0.1,Flat_10%,2473,5.250551004353479e-09,8.885547853054732e-11,7.895296064892555e-21
POW4,Flat,0.1,Flat_10%,2473,4.6040114691097995e-06,7.791404404988711e-08,6.436546399134678e-15
LC-PFN,Flat,0.1,Flat_10%,2224,0.8769787847995758,0.01708170957863331,0.00033848840394057333
MMF4,Flat,0.1,Flat_10%,2224,1.4077620733984129,0.027609276054157986,0.000906499058218614
WBL4,Flat,0.1,Flat_10%,2224,1.6471835179898606,0.03235335649431385,0.0011165667499238611
POW4,Flat,0.1,Flat_10%,2224,0.8354586450897348,0.016289031856475927,0.00038557860838410213
LC-PFN,Flat,0.1,Flat_10%,1656,0.6395435426384211,0.011895815841853619,0.000275461032288149
MMF4,Flat,0.1,Flat_10%,1656,0.6400373387627528,0.011904891940898882,0.00027766500107808165
WBL4,Flat,0.1,Flat_10%,1656,0.6400302675923779,0.011904762051655521,0.0002776620887397273
POW4,Flat,0.1,Flat_10%,1656,0.6400320223768455,0.011904794233692248,0.0002776490173199175
LC-PFN,Flat,0.1,Flat_10%,59,0.9002255275845528,0.01718667708337307,0.0003811827627941966
MMF4,Flat,0.1,Flat_10%,59,2.1016214234483193,0.04078705786468143,0.0022000576613337318
WBL4,Flat,0.1,Flat_10%,59,0.782281718622555,0.014910640168760307,0.0003153082995094334
POW4,Flat,0.1,Flat_10%,59,1.0744557481959105,0.020564465674364,0.0005813178266650687
LC-PFN,Flat,0.1,Flat_10%,815,0.017904536798596382,0.00035660265712067485,1.2798651027878805e-07
MMF4,Flat,0.1,Flat_10%,815,1.791771099631606e-06,3.569293458571821e-08,1.2740092822636901e-15
WBL4,Flat,0.1,Flat_10%,815,1.7749209731467124e-09,3.535727266523736e-11,1.250136730323941e-21
POW4,Flat,0.1,Flat_10%,815,7.320552791200506e-10,1.4582890450753894e-11,2.126606938986891e-22
LC-PFN,Flat,0.1,Flat_10%,914,0.5292023532092571,0.008606630377471447,9.42840488278307e-05
MMF4,Flat,0.1,Flat_10%,914,2.130158131145171,0.03527636005171934,0.0014261982159687093
WBL4,Flat,0.1,Flat_10%,914,0.204192545734844,0.0033044695192483487,1.2608514324001198e-05
POW4,Flat,0.1,Flat_10%,914,3.9128867403184393,0.06691557366459562,0.006346856721791228
LC-PFN,Flat,0.1,Flat_10%,2308,2.2119004279375076,0.04049961268901825,0.0021972963586449623
MMF4,Flat,0.1,Flat_10%,2308,1.3903266304538913,0.025195480209748378,0.0009687100839136122
WBL4,Flat,0.1,Flat_10%,2308,5.120882787446486,0.09652713182859038,0.0102204238386835
POW4,Flat,0.1,Flat_10%,2308,1.0816400956469951,0.019479534690699137,0.0005745836653567428
LC-PFN,Flat,0.1,Flat_10%,456,0.002225357820861973,3.3873777283588424e-05,1.978897268273272e-09
MMF4,Flat,0.1,Flat_10%,456,6.021031066644225e-08,9.165347284542017e-10,8.820042391968192e-19
WBL4,Flat,0.1,Flat_10%,456,0.0016054124021676601,2.443840662024729e-05,7.037017360334042e-10
POW4,Flat,0.1,Flat_10%,456,1.1582368928243714e-05,1.763094150219739e-07,3.2478877595876754e-14
LC-PFN,Flat,0.1,Flat_10%,1478,2.178073115646839,0.004410117864608765,3.2458843634231016e-05
MMF4,Flat,0.1,Flat_10%,1478,1.759929122073377,0.003514205142857436,1.9600258502833243e-05
WBL4,Flat,0.1,Flat_10%,1478,2.2694829461310033,0.004557938146991766,2.90513319858235e-05
POW4,Flat,0.1,Flat_10%,1478,2.2694829185644196,0.004557938090064493,2.9051331394230234e-05
LC-PFN,Flat,0.1,Flat_10%,460,0.002225357820861973,3.3873777283588424e-05,1.978897268273272e-09
MMF4,Flat,0.1,Flat_10%,460,6.021031066644225e-08,9.165347284542017e-10,8.820042391968192e-19
WBL4,Flat,0.1,Flat_10%,460,0.0016054124021676601,2.443840662024729e-05,7.037017360334042e-10
POW4,Flat,0.1,Flat_10%,460,1.1582368928243714e-05,1.763094150219739e-07,3.2478877595876754e-14
LC-PFN,Flat,0.1,Flat_10%,1393,0.288735912181437,0.0051756058819592,4.0447637729812413e-05
MMF4,Flat,0.1,Flat_10%,1393,0.14951598448943618,0.0026749048134760505,1.921538289793268e-05
WBL4,Flat,0.1,Flat_10%,1393,0.14951556045892675,0.002674897215753554,1.9215725994275962e-05
POW4,Flat,0.1,Flat_10%,1393,0.14968533854437335,0.0026779395672541072,1.924298314290451e-05
LC-PFN,Flat,0.1,Flat_10%,916,0.6020102184265852,0.009660053998231888,9.509010124020278e-05
MMF4,Flat,0.1,Flat_10%,916,0.07138035538940114,0.0011520092215468113,2.2693347304184436e-06
WBL4,Flat,0.1,Flat_10%,916,0.06011023390856524,0.0009703243527785644,1.7702607591486048e-06
POW4,Flat,0.1,Flat_10%,916,0.06016127527464659,0.000971147321875325,1.8094333989248291e-06
LC-PFN,Flat,0.1,Flat_10%,2410,0.8638275787234306,0.015274112112820148,0.0004414730647113174
MMF4,Flat,0.1,Flat_10%,2410,0.9178620278579722,0.01621212423670859,0.0003015687254509562
WBL4,Flat,0.1,Flat_10%,2410,0.9526770033798571,0.016826965766790786,0.00032203433750703844
POW4,Flat,0.1,Flat_10%,2410,0.9130998458417758,0.01612775935230656,0.00029992884304715534
LC-PFN,Flat,0.1,Flat_10%,2485,0.07106806733645499,0.000944707018788904,1.0477687055754359e-06
MMF4,Flat,0.1,Flat_10%,2485,6.527881950046129e-07,8.675873868530765e-09,1.1382459807715953e-16
WBL4,Flat,0.1,Flat_10%,2485,0.0005241798919402529,6.966651118880158e-06,5.891559287991047e-11
POW4,Flat,0.1,Flat_10%,2485,7.575146066336709e-06,1.0067739963727704e-07,1.1260837057252875e-14
LC-PFN,Flat,0.1,Flat_10%,242,0.5676697939634323,0.009552374482154846,9.144826617557555e-05
MMF4,Flat,0.1,Flat_10%,242,1.7219637608331177e-05,2.914091968564403e-07,9.303773842468927e-14
WBL4,Flat,0.1,Flat_10%,242,5.250551004353479e-09,8.885547853054732e-11,7.895296064892555e-21
POW4,Flat,0.1,Flat_10%,242,4.6040114691097995e-06,7.791404404988711e-08,6.436546399134678e-15
LC-PFN,Flat,0.1,Flat_10%,1774,0.22680857218801975,0.0045256828889250755,2.0925999706378207e-05
MMF4,Flat,0.1,Flat_10%,1774,0.0009345813922653792,1.869145315846442e-05,3.4937042117507e-10
WBL4,Flat,0.1,Flat_10%,1774,0.0006738939874127003,1.3477788922244827e-05,1.8165079423258532e-10
POW4,Flat,0.1,Flat_10%,1774,0.0008809526910229454,1.7618898606297506e-05,3.104255880989922e-10
LC-PFN,Flat,0.1,Flat_10%,2631,0.08154511451721191,0.0016223671846091747,3.323930286569521e-06
MMF4,Flat,0.1,Flat_10%,2631,0.0881595634393132,0.001754115973536065,4.10706302201502e-06
WBL4,Flat,0.1,Flat_10%,2631,0.08816281631171265,0.0017541807724105272,4.107425623346157e-06
POW4,Flat,0.1,Flat_10%,2631,0.08816274473462796,0.0017541793465584155,4.1074173935891365e-06
LC-PFN,Flat,0.1,Flat_10%,584,0.11011009337380528,0.0021811961196362972,8.09117318567587e-06
MMF4,Flat,0.1,Flat_10%,584,0.2546157613222123,0.005039978772511151,3.0468819113006298e-05
WBL4,Flat,0.1,Flat_10%,584,0.2546140246133653,0.005039944497096747,3.046842117884935e-05
POW4,Flat,0.1,Flat_10%,584,0.2546138931663419,0.0050399419028788394,3.0468391129619063e-05
LC-PFN,Flat,0.1,Flat_10%,734,0.3562877653166652,0.0062432680279016495,6.672292511211708e-05
MMF4,Flat,0.1,Flat_10%,734,0.3657411548056838,0.0064094687329441045,9.409235138776789e-05
WBL4,Flat,0.1,Flat_10%,734,0.3657393685840893,0.006409437188455171,9.40924763695268e-05
POW4,Flat,0.1,Flat_10%,734,0.3657393374719835,0.0064094366390694485,9.40924966251445e-05
LC-PFN,Flat,0.1,Flat_10%,1202,4.143914207816124,0.07316439598798752,0.00645347498357296
MMF4,Flat,0.1,Flat_10%,1202,1.7225553023834248,0.03133626270442337,0.0011423135357613728
WBL4,Flat,0.1,Flat_10%,1202,0.7755494516713952,0.014393625098785848,0.0002829753210061933
POW4,Flat,0.1,Flat_10%,1202,0.7755465389379717,0.014393570462319955,0.00028297366746998375
LC-PFN,Flat,0.1,Flat_10%,2643,0.012889540812466294,0.00025673123309388757,6.886774883696489e-08
MMF4,Flat,0.1,Flat_10%,2643,5.070864891019694e-06,1.0101404298426814e-07,1.0245106654317798e-14
WBL4,Flat,0.1,Flat_10%,2643,2.0776222725360436e-09,4.138722697888397e-11,1.7129025570016614e-21
POW4,Flat,0.1,Flat_10%,2643,1.1983367232603014e-07,2.3871439269740335e-09,5.698456128089009e-18
LC-PFN,Flat,0.1,Flat_10%,22,0.14255119021981955,0.002843584632501006,8.240552233473863e-06
MMF4,Flat,0.1,Flat_10%,22,0.11151074157278533,0.0022251037768750512,5.1102670346687694e-06
WBL4,Flat,0.1,Flat_10%,22,0.11150940833996399,0.002225077203911363,5.110148781677431e-06
POW4,Flat,0.1,Flat_10%,22,0.11150931528113829,0.0022250753491349193,5.110140527639306e-06
LC-PFN,Flat,0.1,Flat_10%,1941,1.988699845969677,0.034896448254585266,0.0014996505342423916
MMF4,Flat,0.1,Flat_10%,1941,0.9530263132935621,0.016144751061096342,0.00030714379936467836
WBL4,Flat,0.1,Flat_10%,1941,0.20001972455272451,0.0034164777021950202,1.9394753786297924e-05
POW4,Flat,0.1,Flat_10%,1941,0.20001982836412427,0.003416479475446378,1.9394759123037835e-05
LC-PFN,Flat,0.1,Flat_10%,2660,0.49831769429147243,0.009796218015253544,0.00010695373202906922
MMF4,Flat,0.1,Flat_10%,2660,0.188942259059377,0.00369217656663203,2.2110969975909282e-05
WBL4,Flat,0.1,Flat_10%,2660,0.3306824778559541,0.006487638086933374,5.384717554173327e-05
POW4,Flat,0.1,Flat_10%,2660,0.33068200223835487,0.0064876287161753305,5.384702912982384e-05
LC-PFN,Flat,0.1,Flat_10%,196,0.2503047464415431,0.004737382754683495,3.306502549094148e-05
MMF4,Flat,0.1,Flat_10%,196,1.0888101893881312,0.020863856552489162,0.0005120331372636047
WBL4,Flat,0.1,Flat_10%,196,0.23320081279255173,0.004412225188947355,3.0356583262512326e-05
POW4,Flat,0.1,Flat_10%,196,0.7955918170677848,0.015237206878798724,0.00037115637283629307
LC-PFN,Flat,0.1,Flat_10%,1114,0.4651464056223631,0.00915462151169777,0.00010696756362449378
MMF4,Flat,0.1,Flat_10%,1114,0.2315016617147744,0.004539582882434351,4.381538927420238e-05
WBL4,Flat,0.1,Flat_10%,1114,0.23150465165508693,0.004539641803519657,4.381675358433654e-05
POW4,Flat,0.1,Flat_10%,1114,0.23150450154734253,0.004539638845358839,4.381663003782275e-05
LC-PFN,Flat,0.1,Flat_10%,258,2.8621219098567963,0.023482615128159523,0.0006055149715393782
MMF4,Flat,0.1,Flat_10%,258,8.59580102531321,0.06188064832344371,0.005167286815078517
WBL4,Flat,0.1,Flat_10%,258,0.8880106937815968,0.007014256552381123,8.974577164793963e-05
POW4,Flat,0.1,Flat_10%,258,0.8880106771235078,0.007014256418814111,8.974576899977743e-05
LC-PFN,Flat,0.1,Flat_10%,501,1.4344871044158936,0.0263490229845047,0.0008542083669453859
MMF4,Flat,0.1,Flat_10%,501,2.6697414516028335,0.04856864503093638,0.0024942828441429418
WBL4,Flat,0.1,Flat_10%,501,1.6713230111691908,0.030682897156078744,0.0010665194830879745
POW4,Flat,0.1,Flat_10%,501,1.6713228285319008,0.030682893847195622,0.0010665192798343863
LC-PFN,Flat,0.1,Flat_10%,304,0.5501990672200918,0.010819780640304089,0.0001352199469693005
MMF4,Flat,0.1,Flat_10%,304,0.18164021595677782,0.0035519500249593865,1.7749293300730988e-05
WBL4,Flat,0.1,Flat_10%,304,0.19240193139804962,0.0037623917326194724,1.8639157785931075e-05
POW4,Flat,0.1,Flat_10%,304,0.27786930434081536,0.00543041732953591,3.455764748733189e-05
LC-PFN,Flat,0.1,Flat_10%,2552,24.163226783275604,0.09917720407247543,0.010870818048715591
MMF4,Flat,0.1,Flat_10%,2552,7.889892685930581,0.02557689523512328,0.0007973224782472703
WBL4,Flat,0.1,Flat_10%,2552,7.712804525708167,0.02495107111626899,0.000757466691059526
POW4,Flat,0.1,Flat_10%,2552,10.18309656362668,0.03401690916328582,0.0014015916581831553
LC-PFN,Flat,0.1,Flat_10%,27,0.12930419761687517,0.002378354547545314,5.656582288793288e-06
MMF4,Flat,0.1,Flat_10%,27,9.168481226659874e-06,1.6885833934505219e-07,3.6719081858605425e-14
WBL4,Flat,0.1,Flat_10%,27,6.988082899286707e-09,1.2870138288434418e-10,1.6564045956342562e-20
POW4,Flat,0.1,Flat_10%,27,2.802422300772013e-05,5.161297834707954e-07,3.8428077402485407e-13
LC-PFN,Flat,0.1,Flat_10%,2416,0.803696271032095,0.01380650419741869,0.00033270337735302746
MMF4,Flat,0.1,Flat_10%,2416,2.918597582651043,0.04920554343637404,0.002480086911520196
WBL4,Flat,0.1,Flat_10%,2416,2.909706025449647,0.04905999147098633,0.0024659516322982737
POW4,Flat,0.1,Flat_10%,2416,2.680154497915128,0.04529266193279371,0.0021107092562287068
LC-PFN,Flat,0.1,Flat_10%,1782,0.033619272289797664,0.0006314345519058406,7.544402933490346e-07
MMF4,Flat,0.1,Flat_10%,1782,8.352759973342099e-06,1.567974071639423e-07,3.1719002794986296e-14
WBL4,Flat,0.1,Flat_10%,1782,7.305102006705094e-09,1.3713086222111315e-10,1.8804873373505917e-20
POW4,Flat,0.1,Flat_10%,1782,8.344313152191574e-08,1.566388611410711e-09,4.049402093158643e-18
LC-PFN,Flat,0.1,Flat_10%,1121,0.2499317517504096,0.004934672266244888,2.663975828909315e-05
MMF4,Flat,0.1,Flat_10%,1121,0.02925017645331756,0.0005755386608052932,2.4446292618178675e-06
WBL4,Flat,0.1,Flat_10%,1121,0.02924557956373204,0.0005754480751043673,2.4447114877104852e-06
POW4,Flat,0.1,Flat_10%,1121,0.029246119980284115,0.0005754587244833112,2.44470278744021e-06
LC-PFN,Flat,0.1,Flat_10%,248,0.5676697939634323,0.009552374482154846,9.144826617557555e-05
MMF4,Flat,0.1,Flat_10%,248,1.7219637608331177e-05,2.914091968564403e-07,9.303773842468927e-14
WBL4,Flat,0.1,Flat_10%,248,5.250551004353479e-09,8.885547853054732e-11,7.895296064892555e-21
POW4,Flat,0.1,Flat_10%,248,4.6040114691097995e-06,7.791404404988711e-08,6.436546399134678e-15
LC-PFN,Flat,0.1,Flat_10%,1075,0.9240017272531986,0.018093260005116463,0.00045339163625612855
MMF4,Flat,0.1,Flat_10%,1075,0.9440174610069231,0.0184790420377418,0.0005192587398434375
WBL4,Flat,0.1,Flat_10%,1075,0.9439769858496748,0.018478260952562255,0.0005192191996973407
POW4,Flat,0.1,Flat_10%,1075,0.9439770021280414,0.01847826126668148,0.0005192192113037125
LC-PFN,Flat,0.1,Flat_10%,789,0.12004382442682981,0.0022497521713376045,5.061455794930225e-06
MMF4,Flat,0.1,Flat_10%,789,5.885125327867682e-06,1.101612566944965e-07,1.6593723600767814e-14
WBL4,Flat,0.1,Flat_10%,789,1.681919773015343e-08,3.148317162526837e-10,9.911900955861034e-20
POW4,Flat,0.1,Flat_10%,789,3.9892215964053153e-07,7.46726156908295e-09,7.13613627441677e-17
LC-PFN,Flat,0.1,Flat_10%,2456,0.5676697939634323,0.009552374482154846,9.144826617557555e-05
MMF4,Flat,0.1,Flat_10%,2456,1.7219637608331177e-05,2.914091968564403e-07,9.303773842468927e-14
WBL4,Flat,0.1,Flat_10%,2456,5.250551004353479e-09,8.885547853054732e-11,7.895296064892555e-21
POW4,Flat,0.1,Flat_10%,2456,4.6040114691097995e-06,7.791404404988711e-08,6.436546399134678e-15
LC-PFN,Flat,0.1,Flat_10%,2145,0.017904536798596382,0.00035660265712067485,1.2798651027878805e-07
MMF4,Flat,0.1,Flat_10%,2145,1.791771099631606e-06,3.569293458571821e-08,1.2740092822636901e-15
WBL4,Flat,0.1,Flat_10%,2145,1.7749209731467124e-09,3.535727266523736e-11,1.250136730323941e-21
POW4,Flat,0.1,Flat_10%,2145,7.320552791200506e-10,1.4582890450753894e-11,2.126606938986891e-22
LC-PFN,Flat,0.1,Flat_10%,2237,0.1483177882619202,0.0029170759953558445,8.513951797795016e-06
MMF4,Flat,0.1,Flat_10%,2237,1.3090125610319528e-05,2.570710989973466e-07,8.347664177185798e-14
WBL4,Flat,0.1,Flat_10%,2237,8.276010415558e-10,1.6252887924395054e-11,2.6415636588294657e-22
POW4,Flat,0.1,Flat_10%,2237,2.9122127413001326e-08,5.719164779441947e-10,3.2708845774409525e-19
LC-PFN,Flat,0.1,Flat_10%,730,0.1906040357425809,0.003357674228027463,1.657088432693854e-05
MMF4,Flat,0.1,Flat_10%,730,3.259411603108607,0.06048293342417527,0.005909787248143195
WBL4,Flat,0.1,Flat_10%,730,0.20542754566887003,0.003621002627887872,1.9546019076099474e-05
POW4,Flat,0.1,Flat_10%,730,0.495330251203926,0.008768356874102962,0.00010792350377087173
LC-PFN,Flat,0.1,Flat_10%,2098,0.10112919844686985,0.00181613361928612,8.31959732749965e-06
MMF4,Flat,0.1,Flat_10%,2098,0.0768668572584078,0.001379242994799002,9.780109225414911e-06
WBL4,Flat,0.1,Flat_10%,2098,0.07685551441031754,0.0013790386630197894,9.780415470227295e-06
POW4,Flat,0.1,Flat_10%,2098,0.07692832888026416,0.001380350359392077,9.78218658151961e-06
LC-PFN,Flat,0.1,Flat_10%,1351,0.9710111655294895,0.017259005457162857,0.00038164996658451855
MMF4,Flat,0.1,Flat_10%,1351,0.6860046933617119,0.012144127022903621,0.0002309714923762423
WBL4,Flat,0.1,Flat_10%,1351,0.6860083023882911,0.01214419160797264,0.00023097395588129207
POW4,Flat,0.1,Flat_10%,1351,0.6861193107950114,0.012146178132306763,0.00023104250448110334
LC-PFN,Flat,0.1,Flat_10%,1978,0.22200539242476225,0.004382128827273846,1.9216411601519212e-05
MMF4,Flat,0.1,Flat_10%,1978,8.96901630115181e-06,1.7664465834954512e-07,3.938984929906186e-14
WBL4,Flat,0.1,Flat_10%,1978,1.8122508253983367e-08,3.569226025845751e-10,1.2739374423574653e-19
POW4,Flat,0.1,Flat_10%,1978,4.34428121581833e-07,8.556057085051805e-09,7.320611284266519e-17
LC-PFN,Flat,0.1,Flat_10%,1997,0.22189649753272533,0.004379975143820047,1.919911301229149e-05
MMF4,Flat,0.1,Flat_10%,1997,4.376861152178623e-06,8.620222824440305e-08,8.802731742916635e-15
WBL4,Flat,0.1,Flat_10%,1997,6.410305342047088e-07,1.2625089307327642e-08,1.5939288001799874e-16
POW4,Flat,0.1,Flat_10%,1997,7.804432493527289e-08,1.537082128244549e-09,2.3626214689687923e-18
LC-PFN,Flat,0.1,Flat_10%,1163,3.313092142343521,0.021012084558606148,0.0004998735967092216
MMF4,Flat,0.1,Flat_10%,1163,2.9234397992117236,0.017697228193369108,0.00041211851363266537
WBL4,Flat,0.1,Flat_10%,1163,2.9230979653818983,0.01769523521074876,0.00041201607067043
POW4,Flat,0.1,Flat_10%,1163,2.9234396240104696,0.017697227172088496,0.0004121184665089715
LC-PFN,Flat,0.1,Flat_10%,2566,18.8741073012352,0.07162576168775558,0.005704402457922697
MMF4,Flat,0.1,Flat_10%,2566,4.092755653476965,0.012908411102170688,0.00032057953924410063
WBL4,Flat,0.1,Flat_10%,2566,22.472014245325262,0.09236118825385169,0.010168113815592062
POW4,Flat,0.1,Flat_10%,2566,5.703229309423043,0.01822575580286056,0.000504376655422438
LC-PFN,Flat,0.1,Flat_10%,265,10.357365012168884,0.09581147879362106,0.011847748421132565
MMF4,Flat,0.1,Flat_10%,265,7.050999272486108,0.06315662015899828,0.005914469286891731
WBL4,Flat,0.1,Flat_10%,265,7.228513957604017,0.06503721682142748,0.0063651956951650615
POW4,Flat,0.1,Flat_10%,265,4.318542206822846,0.036771454134708906,0.0017889068829804952
LC-PFN,Flat,0.1,Flat_10%,1144,1.756562478840351,0.017990872263908386,0.0004268808988854289
MMF4,Flat,0.1,Flat_10%,1144,1.4230369933738354,0.014502398915729383,0.0002762481043504133
WBL4,Flat,0.1,Flat_10%,1144,16.449381577180105,0.22086169491382346,0.07650902772357898
